feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Vampirovibrionaceae_Genus	Treatment	A- T- P+	3.12315264111433	0.682895973914444	165	89	9.60184961125043e-06	0.000462881618051789
Rubrivivax	Treatment	A+ T+ P+	3.01763705973065	0.660588786986903	165	94	9.81851011143163e-06	0.000464560987679775
Polymorphobacter	Treatment	A- T- P+	2.42842584474879	0.532192003853733	165	66	1.00291677870255e-05	0.000465900430833641
Paenirhodobacter	Treatment	A- T+ P+	-2.81485999097723	0.618306324680197	165	127	1.04835709269122e-05	0.000478312923540367
Agromyces	Treatment	A- T+ P+	-2.97965685485345	0.660533246425664	165	70	1.24777199825039e-05	0.000551885110457552
Rubrivivax	Treatment	A- T+ P+	2.82101471220438	0.626371769061	165	94	1.28611587405903e-05	0.000551885110457552
Eremiobacteria_Genus	Treatment	A- T- P+	-1.17081240200542	0.260070629480373	165	19	1.29601200107449e-05	0.000551885110457552
Eremiobacteria_Genus	Treatment	A+ T- P+	-1.127009667477	0.25004410636902	165	19	1.26743542379284e-05	0.000551885110457552
Plesiomonas	Treatment	A+ T+ P+	-1.81669464656545	0.404288488963313	165	160	1.34188064274959e-05	0.000562050006922166
Niveibacterium	Treatment	A+ T- P+	-3.6859191179457	0.822227245418315	165	106	1.40308634282698e-05	0.000578207355794022
Paucibacter	Treatment	A+ T+ P+	-2.16780412887324	0.48469203645351	165	163	1.4645102106982e-05	0.000593940252116493
Sporomusaceae_Genus	Treatment	A- T+ P+	-1.91732954809442	0.430568054612417	165	18	1.58796471302964e-05	0.000633945287779803
Shewanella	Treatment	A+ T- P+	2.77421572766962	0.629442632077123	165	153	1.91672955070264e-05	0.000753422154160807
Sphaerotilus	Treatment	A- T- P+	-2.83977228688475	0.645532952931629	165	34	1.98324341298527e-05	0.000767755593966269
Chitinimonas	Treatment	A+ T+ P+	1.53293066512623	0.349925398466544	165	18	2.13843053839672e-05	0.00081547612322442
Polyangiia_Genus	Treatment	A+ T+ P+	-1.22843227372804	0.280958712360458	165	14	2.21362542794629e-05	0.000831737201235702
Haliangiaceae_Genus	Treatment	A+ T+ P+	-4.08285733889031	0.942895175489464	165	73	2.6284496941849e-05	0.000973288256324989
Haliangiaceae_Genus	Treatment	A+ T- P+	-3.64877448822553	0.844548345635389	165	73	2.73442772362916e-05	0.000998066119124643
Chitinivorax	Total.Worm.Count	Total.Worm.Count	0.157701487083535	0.0367352783017226	165	45	3.05575697593667e-05	0.00109964212303073
Sporomusaceae_Genus	Treatment	A- T- P+	-1.81084883754982	0.423035306504823	165	18	3.21120242552032e-05	0.00113953086072284
Aurantisolimonas	Treatment	A+ T- P+	-2.82926566281956	0.663225616983212	165	122	3.40670284321319e-05	0.00119234599512462
Gemmobacter	Treatment	A- T+ P+	-2.11604384479746	0.498715011785426	165	133	3.73473376360364e-05	0.0012783922780353
Rhizobium	Treatment	A+ T- P+	-2.73534450207198	0.644854919979504	165	71	3.75261921145393e-05	0.0012783922780353
Parachlamydiaceae_Genus	Treatment	A+ T- P+	1.5611961125661	0.368643203303352	165	46	3.85637591685347e-05	0.00129645269310008
Shewanella	Treatment	A+ T+ P+	2.92820322122542	0.702740611712874	165	153	5.0558603258299e-05	0.00167762638084356
Halomonas	Treatment	A- T- P+	1.9689547890245	0.475128051458378	165	53	5.53113257848186e-05	0.00181180047923348
Candidatus_Megaira	Treatment	A- T- P+	2.05306594435933	0.502087303075492	165	64	6.86058144765041e-05	0.00219109819984335
Acetobacteroides	Total.Worm.Count	Total.Worm.Count	0.116019240145389	0.0283629834908986	165	22	6.82178777453194e-05	0.00219109819984335
Sphaerotilus	Treatment	A- T+ P+	-2.66926340838578	0.657027589560805	165	34	7.60324009914856e-05	0.00236905834796641
Acetivibrio	Treatment	A+ T+ P+	0.295776681393974	0.0727484127397014	165	5	7.51194323535239e-05	0.00236905834796641
Kineococcus	Total.Worm.Count	Total.Worm.Count	0.00976472390338261	0.0024117219938626	165	2	8.0201966650207e-05	0.00246886776856962
Pirellulaceae_Genus	Total.Worm.Count	Total.Worm.Count	0.108223337052435	0.0268200792534793	165	44	8.45640738712889e-05	0.00257215724691837
Shewanella	Treatment	A- T+ P+	2.68643600405742	0.666340223783316	165	153	8.57252212113995e-05	0.00257679929641324
X67.14_Genus	Treatment	A+ T+ P+	2.42894163137765	0.603466049238115	165	84	8.79500528546976e-05	0.00261293470981107
Sphaerotilus	Treatment	A+ T+ P+	-2.7867432323827	0.692919253138679	165	34	8.90555318388646e-05	0.00261536648101493
Crenobacter	Treatment	A- T+ P+	-1.94418969166548	0.48639395834275	165	164	9.78845863288957e-05	0.00281456520045363
Candidatus_Accumulibacter	Treatment	A+ T+ P+	0.763010519012692	0.190908591233909	165	7	9.80416058083653e-05	0.00281456520045363
Arthrobacter	Total.Worm.Count	Total.Worm.Count	0.0224991468328582	0.00569308899332482	165	3	0.0001163038196621	0.00330173621374072
CM1G08	Total.Worm.Count	Total.Worm.Count	0.0522754617464843	0.0132407667689405	165	8	0.000118060015096488	0.00331476196232446
Acinetobacter	Treatment	A- T- P+	2.68744720252161	0.684231911146627	165	109	0.000127553240946682	0.00354237533281275
Vogesella	Treatment	A- T- P+	2.97190426900107	0.758379491880318	165	74	0.000131936231241433	0.00362469968625658
Parachlamydiaceae_Genus	Treatment	A- T+ P+	1.52677411633896	0.390252871456689	165	46	0.000135210294081277	0.00367513086571983
Candidatus_Berkiella	Treatment	A- T+ P+	1.71369961998758	0.43871155019609	165	35	0.000138337500483335	0.00372055067089391
Bosea	Treatment	A+ T+ P+	-2.45591628641287	0.629692061014118	165	136	0.000141515187430844	0.0037656529160837
Chlamydiales_Genus	Treatment	A+ T+ P+	2.3104648524129	0.59280908817632	165	76	0.000142962165502982	0.0037656529160837
Polyangiia_Genus	Treatment	A- T- P+	-1.01381846195865	0.2617449384187	165	14	0.000156558533401657	0.00408170462082892
Pirellula	Treatment	A+ T- P+	-2.14098275117422	0.553218932780345	165	83	0.00015848354334302	0.00409015609334763
Sporomusaceae_Genus	Treatment	A+ T- P+	-1.54532060862861	0.406725993584469	165	18	0.000206133895893249	0.00526672104007251
Aquihabitans	Treatment	A+ T- P+	-2.43880912880842	0.644549180985641	165	111	0.00021840898483784	0.00552509857683842
Dinghuibacter	Treatment	A- T- P+	-2.52179726778912	0.668305290845843	165	110	0.000226870398232185	0.00568288105375717
Longivirga	Treatment	A+ T+ P+	2.54696265381021	0.687377643398409	165	91	0.00029095864221364	0.00721746923161018
Chitinivorax	Treatment	A+ T+ P+	1.98489705751396	0.537584879164666	165	45	0.000305091104457515	0.00749526703739375
Haliangiaceae_Genus	Treatment	A- T+ P+	-3.2907693567877	0.894055319655504	165	73	0.000318076653665012	0.00766684764258591
Obscuribacteraceae_Genus	Treatment	A+ T+ P+	1.36549793026126	0.370780419133328	165	38	0.000315735523364716	0.00766684764258591
Polymorphobacter	Treatment	A- T+ P+	1.99048707458698	0.541668442931661	165	66	0.000325028294940431	0.0077611896595589
Tundrisphaera	Treatment	A- T- P+	-2.65281973197615	0.72343134407776	165	117	0.000334222117009691	0.00790682878666446
Chlamydiales_Genus	Treatment	A- T+ P+	2.05968056508602	0.562102906666204	165	76	0.000337554262887114	0.00791239579519796
Elsteraceae_Genus	Treatment	A- T- P+	-0.451124128564221	0.123567443542368	165	8	0.000354225184041145	0.00822768495659204
Phreatobacter	Treatment	A- T+ P+	-2.11374980467045	0.57976039670662	165	158	0.000360549260117476	0.00829912936576714
Hyphomicrobiales_Incertae_Sedis_Genus	Treatment	A- T- P+	2.91953934802004	0.805641810934564	165	125	0.000390134517195603	0.0088999436735247
Bradyrhizobium	Treatment	A- T+ P+	-2.28904687126613	0.635668025930288	165	63	0.000423235748399698	0.00956962245275424
Pseudorhodoplanes	Treatment	A+ T+ P+	1.61657861291408	0.451287716177982	165	39	0.000452528766469123	0.0100540086811184
Elsteraceae_Genus	Treatment	A- T+ P+	-0.450806006551471	0.125767738440197	165	8	0.000448878965284688	0.0100540086811184
Agromyces	Treatment	A+ T+ P+	-2.46917261795236	0.696616414681289	165	70	0.000516747648381835	0.0113818124277206
Paucibacter	Treatment	A- T+ P+	-1.62754877774905	0.459586075791479	165	163	0.00052256336427742	0.0114115332968274
Chryseotalea	Treatment	A+ T+ P+	3.27576622419869	0.927348235514949	165	113	0.000539200555315769	0.0116750628714559
Eremiobacteria_Genus	Treatment	A+ T+ P+	-0.984480862498003	0.279161498300665	165	19	0.000550338211353039	0.0118160851261094
Halomonas	Treatment	A+ T+ P+	1.79718796811719	0.510005528093691	165	53	0.000555570510697304	0.0118290221235968
Bosea	Treatment	A+ T- P+	-1.9856647656953	0.564013267024246	165	136	0.000561941341677327	0.0118657861816989
Roseicella	Treatment	A+ T+ P+	1.66699423980264	0.48083454506151	165	67	0.000677322949287218	0.0141849191428594
Bradyrhizobium	Treatment	A+ T- P+	-2.06867739931647	0.600468861232879	165	63	0.000730137765237315	0.0151666828470028
Rhizobium	Treatment	A- T- P+	-2.30850657057416	0.670712968995472	165	71	0.000738303934340177	0.0152126334857996
Legionella	Treatment	A+ T+ P+	-2.50816274579362	0.731468376110302	165	110	0.000771810479727935	0.0157431794021496
Caulobacter	Treatment	A+ T+ P+	-1.28508328888753	0.37521617452162	165	22	0.000782537684568686	0.0157431794021496
Pseudolysobacter	Treatment	A- T- P+	-0.921252350417326	0.26880479846391	165	12	0.000776388403238173	0.0157431794021496
Candidatus_Protochlamydia	Treatment	A+ T+ P+	1.53260195668332	0.450477516232193	165	48	0.000845776940309447	0.0168825006444581
Gammaproteobacteria_Genus	Treatment	A+ T- P+	-2.32479991085351	0.684380720393461	165	144	0.000860988501658265	0.0169487852436117
Elsteraceae_Genus	Treatment	A+ T+ P+	-0.450501357941615	0.132638094310737	165	8	0.000862364806915662	0.0169487852436117
Burkholderiales_Genus	Treatment	A- T+ P+	-1.3944279897357	0.411629866683652	165	58	0.000888847064051286	0.0173359102950461
Piscinibacter	Treatment	A- T+ P+	-0.70105136051779	0.207724784262283	165	14	0.000927901063514187	0.0178254677990883
Rhodococcus	Treatment	A+ T+ P+	2.61388247520742	0.774481913069793	165	78	0.000927577194210046	0.0178254677990883
Mycobacterium	Treatment	A+ T- P+	-2.25078630946755	0.669888925716093	165	147	0.000976085886897828	0.0186111898583877
Sediminibacterium	Treatment	A- T+ P+	-1.88359122920162	0.561968561963466	165	33	0.00100335614175347	0.018989444016149
SH3.11	Treatment	A+ T+ P+	2.27555058408901	0.680063649862462	165	89	0.0010227714819933	0.0192145671800947
Rhodocyclaceae_Genus	Treatment	A+ T+ P+	2.00622035167142	0.60085033952842	165	71	0.00104755357464999	0.0195364918483995
Verrucomicrobiia_Genus	Treatment	A- T+ P+	-1.75497462317479	0.530346926448957	165	67	0.00115778699641809	0.0214358389554219
Cytophagales_Genus	Treatment	A+ T- P+	-3.03555501502307	0.91812941332998	165	70	0.00116892554566567	0.021486365245869
Piscinibacter	Treatment	A+ T- P+	-0.642491769287919	0.196222335508028	165	14	0.00129988215832665	0.0237228493894614
Chthoniobacter	Treatment	A- T+ P+	1.65957616668979	0.508277733664689	165	44	0.00134010801150451	0.0242835175134328
Elstera	Treatment	A- T+ P+	-2.52614338794243	0.785105619444361	165	57	0.00156674078720886	0.028190300783934
Elsteraceae_Genus	Treatment	A+ T- P+	-0.380908427015022	0.118803538325682	165	8	0.00162607222036378	0.0290532484127934
Piscinibacter	Treatment	A+ T+ P+	-0.699874361024744	0.219072234798587	165	14	0.00168806230359392	0.0299513832339061
Nocardia	Treatment	A- T+ P+	2.60277725715734	0.817021852002567	165	119	0.00173834092466715	0.0306307659484453
SWB02	Treatment	A+ T+ P+	-1.55146651604171	0.487759074689012	165	23	0.00176610569925812	0.0306965990585339
Bacteroidia_Genus	Treatment	A+ T+ P+	-2.90089739913857	0.9114204563506	165	68	0.00175453720725874	0.0306965990585339
Chitinilyticum	Treatment	A- T- P+	-1.63930591290756	0.516466593015608	165	155	0.00180501728430643	0.0309518064523686
Tundrisphaera	Treatment	A+ T+ P+	-2.46501062832297	0.77653589078444	165	117	0.00180333111626321	0.0309518064523686
Pirellulaceae_Genus	Treatment	A- T+ P+	1.17917722354787	0.372155760043682	165	44	0.00183787090123244	0.0313050676843258
Candidatus_Paracaedibacter	Treatment	A+ T- P+	-0.831999760772586	0.263113435986908	165	22	0.00187609747894763	0.0317445633027231
Sporomusaceae_Genus	Total.Worm.Count	Total.Worm.Count	0.0978788175264184	0.0310296671140223	165	18	0.00192371909750969	0.0323361993035346
Dechlorobacter	Total.Worm.Count	Total.Worm.Count	0.0598211130869183	0.0191375557148086	165	14	0.00210821852509103	0.0352058714484156
Chitinibacter	Total.Worm.Count	Total.Worm.Count	0.0804107060220126	0.0258022890398021	165	47	0.00217276625220457	0.0353593488814184
Candidatus_Nomurabacteria_Genus	Total.Worm.Count	Total.Worm.Count	0.00427857801537398	0.00137270491755339	165	1	0.00216945050414806	0.0353593488814184
Leptothrix	Total.Worm.Count	Total.Worm.Count	0.00427857801537399	0.00137270491755339	165	1	0.00216945050414804	0.0353593488814184
Absconditabacteriales_.SR1._Genus	Total.Worm.Count	Total.Worm.Count	0.00427857801537399	0.00137270491755339	165	1	0.00216945050414805	0.0353593488814184
X37.13_Genus	Treatment	A+ T- P+	-0.119047530130899	0.038321582306708	165	4	0.00224232189178169	0.0362603318576089
Aurantisolimonas	Treatment	A- T- P+	-2.13729712955702	0.689820312908217	165	122	0.00230163160455274	0.0369853380480016
Chitinilyticum	Treatment	A+ T- P+	-1.53646643605128	0.496555216473554	165	155	0.00233173433721707	0.0372348826974352
Haliangiaceae_Genus	Treatment	A- T- P+	-2.71427209772496	0.878413904912644	165	73	0.0023636518250816	0.0373717025713349
Sediminibacterium	Treatment	A+ T+ P+	-1.83085822371483	0.592667404581044	165	33	0.00236955609258562	0.0373717025713349
Bosea	Treatment	A- T+ P+	-1.83441333397107	0.597075424213793	165	136	0.00249944588810551	0.0391784309454575
Pseudolysobacter	Treatment	A- T+ P+	-0.839304952539323	0.273591251995817	165	12	0.00253600877569229	0.0395091611091086
Beijerinckiaceae_Genus	Treatment	A+ T+ P+	1.25502684985668	0.40957680925514	165	37	0.00256440838070819	0.0397094752285419
Bacteriovorax	Total.Worm.Count	Total.Worm.Count	0.0204268052249005	0.00668164163224087	165	2	0.0026220216934118	0.0403570206425732
Eremiobacteria_Genus	Treatment	A- T+ P+	-0.805260221851495	0.264701558653271	165	19	0.00274867891878045	0.0418492910803932
Verrucomicrobiia_Genus	Treatment	A+ T+ P+	-1.70132885318924	0.55931836351812	165	67	0.00275173420802585	0.0418492910803932
Paucibacter	Treatment	A+ T- P+	-1.31453901885363	0.434137185310091	165	163	0.00287375605427397	0.0434464302879882
Cytophaga	Treatment	A+ T- P+	-1.00673695749773	0.333797464125597	165	26	0.00298273524833544	0.0448287562323356
Saprospiraceae_Genus	Treatment	A+ T- P+	-2.22977615988598	0.740670131703532	165	46	0.00303452896518394	0.0453404766435378
Candidatus_Paracaedibacter	Treatment	A+ T+ P+	-0.883237058261088	0.293752738585811	165	22	0.00307012729787489	0.0456056700352926
Sporocytophaga	Treatment	A+ T+ P+	0.286657817714591	0.0956427316606354	165	7	0.00316269971483192	0.0467092356728066
X37.13_Genus	Treatment	A- T- P+	-0.119047530130899	0.0398582401237683	165	4	0.00326627757444158	0.0476007276233741
Rubrivivax	Treatment	A- T- P+	1.83878561285578	0.615413453162966	165	94	0.00325504281804244	0.0476007276233741
Microtrichaceae_Genus	Total.Worm.Count	Total.Worm.Count	0.0569325450665583	0.0190695479798335	165	12	0.00327895423159055	0.0476007276233741
Culicoidibacter	Treatment	A+ T- P+	-1.78180365213008	0.597497691995866	165	162	0.003313732112302	0.0478338166493311
Pedosphaeraceae_Genus	Treatment	A+ T- P+	-2.11477931656443	0.70982301708855	165	84	0.0033425742909341	0.0479790860299811
Spirosomataceae_Genus	Total.Worm.Count	Total.Worm.Count	0.0515166903659165	0.0173119153326939	165	9	0.00337900897685541	0.0482311057869586
Phreatobacter	Treatment	A+ T- P+	-1.62830563466547	0.547657033227159	165	158	0.00340593232724762	0.0483453172006537
Telmatocola	Treatment	A+ T- P+	-1.71182193655023	0.576369168357023	165	41	0.00343982597149108	0.0485566594318216
Candidatus_Paracaedibacter	Treatment	A- T+ P+	-0.825134098029779	0.278537005409624	165	22	0.00352151941459791	0.0494367148587783
Microtrichales_Genus	Treatment	A- T+ P+	1.80087662375274	0.609811420612615	165	81	0.00362265589065704	0.0505786109323974
Culicoidibacter	Treatment	A+ T+ P+	-1.96128809320325	0.667075714564498	165	162	0.00377033175960633	0.05235433503149
X37.13_Genus	Treatment	A- T+ P+	-0.119047530130899	0.0405679730426232	165	4	0.00383551699310664	0.0524050583817512
Rhodocyclaceae_Genus	Treatment	A- T- P+	1.64334766493655	0.559760307119256	165	71	0.00382047925538099	0.0524050583817512
Rhodocyclaceae_Genus	Treatment	A+ T- P+	1.57961234747067	0.538179824665843	165	71	0.0038287121972685	0.0524050583817512
Ruminiclostridium	Treatment	A- T+ P+	-0.63964205580126	0.218875955592633	165	6	0.00397999516389794	0.0540898278923364
Arthrospira_PCC.7345	Treatment	A+ T- P+	0.94460569222369	0.32583975129161	165	18	0.00427310723294974	0.0573075048780546
Saprospiraceae_Genus	Treatment	A+ T+ P+	-2.39610812738344	0.826920445018443	165	46	0.00429073257036478	0.0573075048780546
Tundrisphaera	Treatment	A- T+ P+	-2.13364455127675	0.736313072870328	165	117	0.00428927083373906	0.0573075048780546
Nordella	Treatment	A- T- P+	-0.597193261720471	0.206183389577836	165	12	0.00430647394778336	0.0573075048780546
Citrobacter	Treatment	A- T- P+	1.12255775153605	0.387819891247894	165	35	0.00433108229588499	0.0573363485284257
Rhizobium	Treatment	A- T+ P+	-1.96700411849639	0.682655971790398	165	71	0.00450623665681232	0.0593476013306983
Candidatus_Alysiosphaera	Total.Worm.Count	Total.Worm.Count	0.083962222302701	0.0291756253327099	165	41	0.00455505955021973	0.0596829597477508
Sporichthyaceae_Genus	Treatment	A+ T+ P+	0.692936579079689	0.241181541519443	165	21	0.00462033816740297	0.0602294082536458
Unknown_Family_Genus	Total.Worm.Count	Total.Worm.Count	-0.0601131324205785	0.0209440708958545	165	16	0.00466102499956614	0.0604513648420888
Staphylococcus	Total.Worm.Count	Total.Worm.Count	0.0413881999026633	0.0144319017596805	165	10	0.00469399922517006	0.0605715556581287
NS9_marine_group_Genus	Total.Worm.Count	Total.Worm.Count	0.137752932932419	0.0480911256026661	165	57	0.00474232017699424	0.0608875781518608
Cytophagales_Genus	Treatment	A+ T+ P+	-2.91120834465268	1.02504468663959	165	70	0.00510031618452872	0.0651565392573544
Caulobacter	Treatment	A- T- P+	-0.986557359074223	0.349556465676924	165	22	0.00537708378753309	0.0680381647928427
Kapabacteriales_Genus	Treatment	A+ T- P+	-1.11148972098509	0.393840435358807	165	30	0.00537914257853394	0.0680381647928427
Nitrosomonas	Treatment	A+ T- P+	-1.98733214769193	0.70462621918933	165	46	0.0054075674746791	0.0680607630433749
Citrobacter	Treatment	A+ T- P+	1.05012111450204	0.372868240958091	165	35	0.00547325276209502	0.0682154185714769
Bradyrhizobium	Treatment	A+ T+ P+	-1.88819315201673	0.670392873556781	165	63	0.00546978023693374	0.0682154185714769
Simkaniaceae_Genus	Treatment	A+ T+ P+	0.703085200162696	0.250354872317116	165	13	0.00560402700321288	0.0695062572485869
Aurantisolimonas	Treatment	A- T+ P+	-1.96323060003902	0.702103549263998	165	122	0.00580851020786942	0.0716944134352965
Luteolibacter	Treatment	A- T- P+	1.44206120533008	0.516478203214301	165	45	0.00587920935537402	0.0722181726104837
Agitococcus	Treatment	A+ T+ P+	-1.73945731380494	0.623864607301534	165	48	0.00594719550244044	0.0727037536303126
Paracoccaceae_Genus	Treatment	A+ T+ P+	-1.61392339086849	0.579323170841766	165	156	0.00598788269336016	0.0728525727692153
X37.13_Genus	Treatment	A+ T+ P+	-0.119047530130899	0.042784093131972	165	4	0.00604725816724202	0.0732262778071249
Phaselicystis	Treatment	A- T+ P+	-0.764430711344822	0.275304472115861	165	18	0.00615184922555964	0.0739695317432709
Vibrio	Treatment	A- T+ P+	2.28464131968152	0.823039077340563	165	61	0.00616654021969342	0.0739695317432709
Pirellula	Treatment	A+ T+ P+	-1.70867616305938	0.617640737091936	165	83	0.00633864713049245	0.0756787075626552
Vampirovibrionaceae_Genus	Treatment	A- T+ P+	1.91916742059552	0.695055912520251	165	89	0.00643730710378502	0.0764065916687565
Kapabacteriales_Genus	Treatment	A- T+ P+	-1.15071682628861	0.416927151829384	165	30	0.00645942223109644	0.0764065916687565
Aeromonas	Treatment	A- T+ P+	0.949762325042054	0.344498825648771	165	165	0.00651726301730836	0.0765714258671595
Ohtaekwangia	Treatment	A+ T+ P+	0.145356483096973	0.0527399817579621	165	2	0.00653329582741322	0.0765714258671595
Runella	Treatment	A+ T- P+	-1.95927395657506	0.712198118322533	165	45	0.00663057332911089	0.077356688839627
