feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Barnesiellaceae_Genus	Pathogen	Pathogen	-1.16903104701797	0.247338033145581	236	53	3.9630130668515e-06	0.000124352923530124
Dinghuibacter	Pathogen	Pathogen	-1.81939262984818	0.388414486163645	236	162	4.7885650423615e-06	0.000146303263531097
Uliginosibacterium	Antibiotics	Antibiotics	0.721685474118506	0.155215355712177	236	20	5.58432429639009e-06	0.000166241038669459
Bdellovibrio	Pathogen	Pathogen	1.56110404740791	0.339813603602945	236	96	7.13669054251443e-06	0.000207142442996481
Tundrisphaera	Pathogen	Pathogen	-1.99064849784829	0.436952027425863	236	168	8.43792961290915e-06	0.000238937470258232
X67.14_Genus	Pathogen	Pathogen	1.4744721695051	0.325784285861589	236	104	9.6091045395361e-06	0.000265623104057176
Cytophagales_Genus	Antibiotics	Antibiotics	-2.02344246658593	0.465504119732854	236	87	2.06802610313413e-05	0.000551764562203814
Pirellula	Pathogen	Pathogen	-1.33449648358956	0.307194453919219	236	122	2.09109739336501e-05	0.000551764562203814
Bradyrhizobium	Pathogen	Pathogen	-1.42673080905513	0.33262207870485	236	106	2.63085860610526e-05	0.000678761520375157
Pseudoxanthomonas	Temperature	Temperature	1.04927752542278	0.24666942011671	236	49	3.0500006087076e-05	0.000769793631893375
Rhodovarius	Antibiotics	Antibiotics	-0.527449932342389	0.124752407602487	236	22	3.39335646304014e-05	0.000838231245444597
Chitinibacter	Temperature	Temperature	0.936250925137696	0.226390567918963	236	68	4.9518056707809e-05	0.00119771799662013
Obscuribacteraceae_Genus	Temperature	Temperature	0.713378675441055	0.175182007148204	236	51	6.3920716275254e-05	0.00151452962439939
Cellvibrio	Pathogen	Pathogen	1.63514648186955	0.40318570112424	236	178	6.83224477616944e-05	0.00158644723702654
Paracoccaceae_Genus	Pathogen	Pathogen	-1.1529292950511	0.288629607187587	236	224	8.70720121820034e-05	0.00198216874790796
Sporomusaceae_Genus	Pathogen	Pathogen	-1.11045446653771	0.28288257080402	236	34	0.000114122125760647	0.0025479959232329
Aurantisolimonas	Pathogen	Pathogen	-1.46690597562237	0.374354698633455	236	180	0.000117275600423412	0.00256899947342607
Culicoidibacter	Pathogen	Pathogen	-1.43598645176057	0.367153736928216	236	229	0.000120678842265677	0.00259459510871204
Vogesella	Antibiotics	Antibiotics	-1.37449786502817	0.353839592282771	236	74	0.000133779223649401	0.0028239577937628
Chryseotalea	Pathogen	Pathogen	1.83516736804071	0.474997503925418	236	139	0.000145054441066074	0.00298788527528852
Verrucomicrobiia_Genus	Temperature	Temperature	-0.83728084327145	0.216877794492127	236	91	0.000146692041939229	0.00298788527528852
Mycobacterium	Antibiotics	Antibiotics	-1.42562083564107	0.371881672462986	236	213	0.000162739091044321	0.00316021410436947
Uliginosibacterium	Pathogen	Pathogen	0.594911340799618	0.154916532306947	236	20	0.000158637327690425	0.00316021410436947
Acetobacteroides	Pathogen	Pathogen	0.681387338760809	0.177787057100397	236	22	0.000163318558365347	0.00316021410436947
Bacteroidia_Genus	Antibiotics	Antibiotics	-1.57253815760011	0.411816093451753	236	85	0.000172322748312556	0.0032487132398051
Nocardia	Temperature	Temperature	1.70818526693627	0.447546695724214	236	159	0.0001734885623324	0.0032487132398051
Chryseotalea	Temperature	Temperature	1.80523467520572	0.480327556640897	236	139	0.000216468335441842	0.00398920218171394
Hyphomicrobium	Pathogen	Pathogen	-0.865395166250901	0.240536333521656	236	37	0.000392244705125605	0.00711556410391917
Rhodopseudomonas	Antibiotics	Antibiotics	-0.654316527551062	0.183184125490503	236	46	0.000430846915625811	0.00769558875448564
Pararhodobacter	Temperature	Temperature	0.155636785809976	0.0439144198075225	236	8	0.000476321617722313	0.00837893027538795
Gammaproteobacteria_Genus	Pathogen	Pathogen	-1.44236350305328	0.407887528103342	236	204	0.000490061282053874	0.00849195743976937
Flavihumibacter	Temperature	Temperature	0.834236526686991	0.237104271156489	236	42	0.000522229183890737	0.00891629533084038
Brevifollis	Antibiotics	Antibiotics	-1.13804184497862	0.325655466868655	236	62	0.000568534937883894	0.00956621830265508
Dechloromonas	Pathogen	Pathogen	-1.58284997444413	0.457613193890622	236	192	0.000645182667427356	0.0107008153840451
Crenobacter	Temperature	Temperature	-0.916177077033007	0.265455192231933	236	235	0.000662663704608494	0.010835951564091
Microscillaceae_Genus	Temperature	Temperature	0.951715437512996	0.276395943161099	236	65	0.00068168184879403	0.0108415428280804
Pseudoxanthomonas	Antibiotics	Antibiotics	0.842389094709933	0.244402731128336	236	49	0.000673527691959038	0.0108415428280804
Pseudomonas	Temperature	Temperature	0.665409906598087	0.193881480350723	236	236	0.000709179890424427	0.0111264574700373
Chthoniobacter	Temperature	Temperature	0.790107107183787	0.231118638493547	236	43	0.000743316116059859	0.0115065334766066
Candidatus_Obscuribacter	Antibiotics	Antibiotics	1.12247467238657	0.329734197705607	236	108	0.000781751591015697	0.0119422841732793
Pararhodobacter	Antibiotics	Antibiotics	0.147354277163113	0.0435108824263527	236	8	0.000831026738914726	0.0124020944000277
X11.24_Genus	Pathogen	Pathogen	-1.12353914480303	0.332194011569411	236	46	0.000843897896298181	0.0124020944000277
Ferruginibacter	Pathogen	Pathogen	-0.664861666914003	0.196468393742891	236	20	0.000838393520922523	0.0124020944000277
Sphaerotilus	Pathogen	Pathogen	-1.12579825631481	0.333678367545244	236	49	0.000868441904123632	0.0126032631335942
Neochlamydia	Pathogen	Pathogen	-0.817247031171608	0.244301731128183	236	48	0.000958711296810207	0.013741528587613
Chlamydiales_Genus	Temperature	Temperature	1.04975166243065	0.317309744934898	236	111	0.00108798490679471	0.0154042741071788
Glutamicibacter	Pathogen	Pathogen	0.916282926878377	0.277286498686923	236	46	0.00110225257908446	0.0154182559556272
Gracilibacteria_Genus	Antibiotics	Antibiotics	-0.801662169336834	0.243495980669151	236	38	0.00114879306352088	0.0158779612708064
Reyranella	Temperature	Temperature	0.979242165867843	0.297948745126555	236	91	0.00117118470262205	0.0159970051734612
Unknown_Family_Genus	Temperature	Temperature	0.505152540543349	0.154018778673477	236	17	0.0011984893288151	0.0161796059390039
Dechlorobacter	Pathogen	Pathogen	0.391462636054206	0.119989496771393	236	14	0.00127079001411865	0.0169584736366868
Cloacibacterium	Antibiotics	Antibiotics	0.828118935607838	0.254314530388305	236	85	0.0012975960677183	0.0171194208479652
Legionella	Temperature	Temperature	-1.25338488877786	0.386483261802329	236	150	0.00135659300789476	0.0176966795748968
Rhizobium	Temperature	Temperature	-0.932206867940877	0.288135330826785	236	114	0.00139226791499234	0.0179602561034012
Polyangiia_Genus	Antibiotics	Antibiotics	-0.352110262340224	0.109276571840307	236	13	0.00145469956551099	0.0185594087423985
Larkinella	Pathogen	Pathogen	0.46238237651197	0.144270276733317	236	13	0.00154061557468673	0.019441898719688
Rubrivivax	Temperature	Temperature	1.08469003887212	0.34130578206543	236	118	0.00168436122963514	0.0210273482538323
Sporichthyaceae_Genus	Pathogen	Pathogen	0.339640941917758	0.107928063656987	236	23	0.00186612789542813	0.0230486647509793
Nordella	Pathogen	Pathogen	-0.446659072888954	0.143185937488931	236	24	0.00204146279956281	0.0249488243188676
Agromyces	Temperature	Temperature	-1.08015720128814	0.347137214527474	236	75	0.00209405441610914	0.02532497059482
Nocardia	Pathogen	Pathogen	1.3752449619721	0.442580402518946	236	159	0.00212337398136779	0.025414816416165
Pseudoduganella	Pathogen	Pathogen	1.05685332924088	0.342546454097397	236	68	0.0022804765539611	0.0270166661137636
Rhodovarius	Temperature	Temperature	-0.386223138673405	0.125909411484073	236	22	0.00241517498581281	0.0277625560250364
Bosea	Antibiotics	Antibiotics	-0.951579693129954	0.310151625273613	236	196	0.00241018978410909	0.0277625560250364
Haliscomenobacter	Antibiotics	Antibiotics	-1.50951775649055	0.491286821199447	236	95	0.00237580266208745	0.0277625560250364
Undibacterium	Pathogen	Pathogen	-1.33363378719373	0.438476175722235	236	127	0.00262450627781666	0.0298730567504426
Polyangiia_Genus	Temperature	Temperature	-0.331944682003277	0.11029004661178	236	13	0.0029035481957757	0.0327283442261708
Haliangiaceae_Genus	Pathogen	Pathogen	-1.39335383939035	0.46461230207099	236	103	0.00300426245391308	0.0335379683557027
Rhodospirillales_Genus	Pathogen	Pathogen	-0.139670176978461	0.0467484815760682	236	9	0.00311290884465902	0.0337393131609092
Pseudobdellovibrionaceae_Genus	Pathogen	Pathogen	1.10171283763053	0.368688097956449	236	150	0.00310798159116198	0.0337393131609092
Novispirillum	Pathogen	Pathogen	0.311818858829573	0.104458806807981	236	13	0.00313854075915435	0.0337393131609092
Oscillospiraceae_Genus	Pathogen	Pathogen	-0.21693820429693	0.0725777338768961	236	8	0.00309968400405263	0.0337393131609092
Haliangiaceae_Genus	Antibiotics	Antibiotics	-1.3684987517791	0.465508507454297	236	103	0.00361629505072025	0.0385185188429928
Chitinimonas	Antibiotics	Antibiotics	0.468161306251167	0.16025330284939	236	22	0.00382883022941874	0.0404115626941378
Bdellovibrio	Antibiotics	Antibiotics	-0.990350704097099	0.340469080824518	236	96	0.00398081213603571	0.0412653829458702
Aquabacterium	Antibiotics	Antibiotics	-1.06100996845963	0.364722331489906	236	80	0.00397704958524513	0.0412653829458702
Eremiobacteria_Genus	Pathogen	Pathogen	-0.432545066966697	0.149177824307668	236	24	0.00409595467388978	0.0420832157202304
Piscinibacter	Temperature	Temperature	-0.260960167229597	0.0904679507784305	236	14	0.00428858499707998	0.0436758524702619
Azospira	Antibiotics	Antibiotics	-0.492276382300942	0.172449229268964	236	27	0.00469897778006188	0.0474392452404508
Verrucomicrobiia_Genus	Pathogen	Pathogen	-0.610626564676936	0.214471165804103	236	91	0.00480707600574743	0.0479612293346485
Bosea	Temperature	Temperature	-0.890669061436242	0.31302809588623	236	196	0.00483330218101109	0.0479612293346485
Paracoccaceae_Genus	Antibiotics	Antibiotics	-0.820057455968634	0.289186353977524	236	224	0.00497575461238507	0.0489563652964327
Caulobacter	Temperature	Temperature	-0.726037476246342	0.256701022743719	236	53	0.00508827647502954	0.0492290748959108
Spirosomataceae_Genus	Pathogen	Pathogen	0.307300473610553	0.108568437225312	236	9	0.00505553502402325	0.0492290748959108
OLB12	Temperature	Temperature	0.485459493386109	0.172288502747839	236	31	0.00525386870440673	0.0504110873207952
Candidatus_Obscuribacter	Pathogen	Pathogen	-0.924615534173863	0.329099387474833	236	108	0.00538465910472381	0.0511402264272611
Longivirga	Antibiotics	Antibiotics	1.01327001787462	0.360918085331851	236	134	0.00541795680495531	0.0511402264272611
Cetobacterium	Temperature	Temperature	-0.933969122776088	0.333381851423726	236	236	0.00551597871743221	0.0515885181206538
Rhizobiaceae_Genus	Pathogen	Pathogen	-0.795782930079249	0.284290740523948	236	125	0.00555431934976893	0.0515885181206538
Ensifer	Temperature	Temperature	-0.963142283170251	0.345184745700536	236	159	0.00570523403042421	0.0521557221206497
Acetivibrio	Antibiotics	Antibiotics	0.133396229860458	0.0477662141665792	236	6	0.00566332812839659	0.0521557221206497
Caulobacter	Antibiotics	Antibiotics	0.708824055916617	0.254342151582136	236	53	0.00576225020850798	0.0522654100943576
Barnesiellaceae_Genus	Antibiotics	Antibiotics	0.688868914057563	0.247815131310682	236	53	0.00588590896508172	0.0529731806857355
SWB02	Pathogen	Pathogen	-0.702650330883082	0.253379745506127	236	32	0.0060036712052247	0.0534917255717983
Shewanella	Antibiotics	Antibiotics	0.913617127270308	0.329668230217001	236	222	0.00603567273893676	0.0534917255717983
Eremiobacteria_Genus	Antibiotics	Antibiotics	-0.411740365415333	0.149465578137299	236	24	0.00633960055405242	0.0557596685095065
Devosia	Antibiotics	Antibiotics	-0.918088746015609	0.334531661961564	236	97	0.00653638235783917	0.0570581948680547
Piscinibacter	Antibiotics	Antibiotics	-0.245414528357139	0.0896366247562051	236	14	0.00666312194177714	0.0577304818985318
Sporocytophaga	Temperature	Temperature	0.102709917115541	0.0376907879618466	236	6	0.00691882198521769	0.0595018690728721
Crenobacter	Pathogen	Pathogen	-0.714375020965437	0.262509514540466	236	235	0.00699503420044465	0.0597149610787959
Arthrospira_PCC.7345	Pathogen	Pathogen	0.413229469820282	0.152012663768543	236	15	0.00705555967707221	0.059792005730517
Runella	Antibiotics	Antibiotics	-0.960182897307021	0.353805474863617	236	59	0.00714940419932226	0.060148248372559
Flavobacterium	Antibiotics	Antibiotics	-0.913766545191636	0.337718345263635	236	185	0.00732196933274447	0.0611568805418441
Halomonas	Temperature	Temperature	-0.589132941159579	0.218060690081373	236	48	0.00740814869179408	0.0614347187940924
Sediminibacterium	Temperature	Temperature	-0.728678768485193	0.270456207910321	236	42	0.00757021434987554	0.0623334670936561
Flavihumibacter	Pathogen	Pathogen	0.63104989426553	0.234473195244111	236	42	0.00763442407129753	0.062419481315327
Chitinilyticum	Pathogen	Pathogen	-0.828433337235551	0.310135567423569	236	217	0.00809345117914822	0.0653064982282286
Longivirga	Temperature	Temperature	0.972922289740618	0.364265384463699	236	134	0.00810003078799735	0.0653064982282286
Dinghuibacter	Antibiotics	Antibiotics	1.0348318056092	0.389163711166734	236	162	0.00838036754896229	0.0671007360299671
Neisseriaceae_Genus	Antibiotics	Antibiotics	-0.299821646249023	0.11302382382669	236	10	0.00853573931274274	0.0678766667266734
Devosia	Pathogen	Pathogen	0.879381363881359	0.333887615565987	236	97	0.00901245871377478	0.0711800310659355
Beijerinckiaceae_Genus	Pathogen	Pathogen	-0.547325545659395	0.208261611289889	236	59	0.00916026878909	0.0717997793468415
Neochlamydia	Antibiotics	Antibiotics	0.642772219939705	0.244772972474167	236	48	0.00921461423142066	0.0717997793468415
Sediminibacterium	Antibiotics	Antibiotics	-0.702240900626564	0.2679709379161	236	42	0.0093576743006003	0.0719487408145494
Pseudoxanthomonas	Pathogen	Pathogen	0.639478546759272	0.243932202577676	236	49	0.00933223545494139	0.0719487408145494
Polyangiia_Genus	Pathogen	Pathogen	-0.284417840867617	0.109066190611211	236	13	0.00970516483480119	0.073253579931591
Chitinivorax	Temperature	Temperature	0.594730882108478	0.227991124791221	236	44	0.00968272966349381	0.073253579931591
Dongia	Temperature	Temperature	0.0831147055089925	0.031877242375044	236	4	0.0097166677945435	0.073253579931591
Nocardia	Antibiotics	Antibiotics	-1.14788222025421	0.443434109873477	236	159	0.0102448715735009	0.0766435383052433
Acetivibrio	Temperature	Temperature	0.124706294027704	0.048209217201643	236	6	0.0102983565681464	0.0766435383052433
NS9_marine_group_Genus	Antibiotics	Antibiotics	-0.811259959751387	0.314826797967805	236	60	0.0105901860449186	0.0780738209206032
Candidatus_Accumulibacter	Antibiotics	Antibiotics	0.134012990444483	0.0520302146868814	236	6	0.0106250333380321	0.0780738209206032
Hyphomicrobiales_Incertae_Sedis_Genus	Pathogen	Pathogen	1.1658750783544	0.454307458443806	236	168	0.0109092156947632	0.0784702186827369
env.OPS_17_Genus	Antibiotics	Antibiotics	-1.30020663467604	0.506404784335026	236	113	0.010870898957483	0.0784702186827369
Kapabacteriales_Genus	Antibiotics	Antibiotics	-0.527968871102617	0.205823201543409	236	36	0.0109432413472523	0.0784702186827369
Fuscovulum	Pathogen	Pathogen	0.934807867632327	0.364500942562269	236	93	0.0109595959673879	0.0784702186827369
Barnesiellaceae_Genus	Temperature	Temperature	-0.640434228136523	0.25011346826748	236	53	0.0110845097880869	0.0784702186827369
Elsteraceae_Genus	Pathogen	Pathogen	-0.179363957631894	0.0700242841234439	236	8	0.0110572892216062	0.0784702186827369
Telmatocola	Pathogen	Pathogen	-0.825527430366241	0.32597171342807	236	61	0.0119857283103887	0.0828299438592934
SH3.11	Temperature	Temperature	0.870436325949395	0.343448556167877	236	115	0.0119230905303484	0.0828299438592934
Fuscovulum	Antibiotics	Antibiotics	-0.924973380139879	0.365204039973785	236	93	0.0119775744661668	0.0828299438592934
Roseicella	Pathogen	Pathogen	0.604743436611627	0.238773067584037	236	77	0.0119790930718467	0.0828299438592934
Clostridium	Pathogen	Pathogen	-1.09061309551339	0.432343911213674	236	150	0.0123207514711288	0.0846413754910089
Lutispora	Pathogen	Pathogen	-0.199851469529803	0.0796465427469693	236	7	0.0127824838011784	0.0872968452539304
Bacillus	Temperature	Temperature	0.33253916585614	0.132920213653503	236	11	0.0130466512196426	0.0885798951228364
Acinetobacter	Temperature	Temperature	-1.0268207397259	0.410994203271571	236	136	0.0131695369295931	0.0888943742747532
env.OPS_17_Genus	Temperature	Temperature	1.26425879139157	0.511101385485975	236	113	0.0140933434856747	0.0945801837391231
SH.PL14	Pathogen	Pathogen	-0.876682429656174	0.35732076248868	236	139	0.0148846437363871	0.0993165021721001
Roseomonas	Pathogen	Pathogen	-0.876572496746966	0.357928947584635	236	181	0.0150660570203841	0.0995983349417119
Dongia	Antibiotics	Antibiotics	0.0773253003551414	0.0315843167491717	236	4	0.0150984555983991	0.0995983349417119
Mesorhizobium	Pathogen	Pathogen	0.471643833824964	0.192970095137523	236	34	0.0152662149059695	0.100136019806953
SH3.11	Pathogen	Pathogen	0.824318872825991	0.339637409203434	236	115	0.0159846545951605	0.104259460589783
Pajaroellobacter	Antibiotics	Antibiotics	-0.789359583424623	0.327248990657516	236	61	0.0166380759280145	0.107775411764708
X11.24_Genus	Temperature	Temperature	0.809741661139988	0.335921634512266	236	46	0.016709366165071	0.107775411764708
Sphingomonadaceae_Genus	Pathogen	Pathogen	0.239639294697547	0.099597588394199	236	10	0.0169083444617032	0.107976511970965
Dongia	Pathogen	Pathogen	-0.0758352263326916	0.0315235100523113	236	4	0.0169265505415294	0.107976511970965
Halomonas	Antibiotics	Antibiotics	0.51879629187034	0.216056891780104	236	48	0.0171295190341032	0.10867416174095
Candidatus_Accumulibacter	Temperature	Temperature	0.125157953303179	0.0525127637735837	236	6	0.0179602579914748	0.113325323522295
Aeromonas	Temperature	Temperature	0.4449535095304	0.187042779823771	236	236	0.0181753415386007	0.113960408161431
Chitinimonas	Pathogen	Pathogen	0.380218701408324	0.159944780297371	236	22	0.0182572230129425	0.113960408161431
MBNT15_Genus	Antibiotics	Antibiotics	-0.482284620590424	0.20313559323192	236	48	0.018401957803672	0.114249588289108
Spirosomataceae_Genus	Temperature	Temperature	-0.259807766384964	0.109786707824349	236	9	0.0187808927521217	0.115982002580921
Candidatus_Nomurabacteria_Genus	Temperature	Temperature	0.0786890511547254	0.0332919693036077	236	4	0.0189235939580036	0.116244934313451
Candidatus_Paracaedibacter	Antibiotics	Antibiotics	-0.242923053192238	0.102881403993113	236	21	0.0190440201723081	0.116368986421314
Pseudobdellovibrionaceae_Genus	Antibiotics	Antibiotics	-0.863082820336767	0.369399272104609	236	150	0.0203202753571299	0.123517485286009
Legionella	Pathogen	Pathogen	-0.891414927749835	0.382194571448056	236	150	0.0205383412982691	0.124192782537971
Saprospiraceae_Genus	Antibiotics	Antibiotics	-0.929757697514378	0.399736982242508	236	61	0.0208855455548367	0.125637919114847
Paenirhodobacter	Temperature	Temperature	-0.753045689960293	0.325808826399269	236	188	0.0216930909741561	0.129562329374292
Lactococcus	Pathogen	Pathogen	0.475969341664525	0.206038188779957	236	35	0.021761114752788	0.129562329374292
Pararhodobacter	Pathogen	Pathogen	0.100053738009644	0.0434271144899165	236	8	0.022110407024023	0.130970319157606
Vampirovibrionaceae_Genus	Temperature	Temperature	0.832359422253622	0.363900610958535	236	111	0.0230780072379703	0.136007951285703
Holosporaceae_Genus	Antibiotics	Antibiotics	0.368335975268465	0.162164045539178	236	26	0.0240410435854389	0.140967937387346
Verrucomicrobiaceae_Genus	Antibiotics	Antibiotics	-0.544551090244043	0.240075633857662	236	36	0.0242341683148174	0.141386278459814
Pseudolysobacter	Pathogen	Pathogen	-0.302538912976848	0.133868716530938	236	17	0.0247515222779434	0.143682586823461
Stella	Pathogen	Pathogen	-0.119300243501043	0.0528399295894836	236	6	0.0248906000856405	0.14377107810661
Sporomusaceae_Genus	Antibiotics	Antibiotics	0.638267411411307	0.283428231953473	236	34	0.0252612825176872	0.145189846549678
NS9_marine_group_Genus	Temperature	Temperature	0.711084255351017	0.317746628007774	236	60	0.0261776693420291	0.148258986184547
Unknown_Family_Genus	Pathogen	Pathogen	0.340558612001116	0.152309677877253	236	17	0.0263060733454063	0.148258986184547
Shewanella	Temperature	Temperature	0.745412111330332	0.332725705654366	236	222	0.0260176753607419	0.148258986184547
Pyrinomonadaceae_Genus	Antibiotics	Antibiotics	-0.289620890787945	0.129495159079917	236	10	0.0262677592911848	0.148258986184547
Chlamydiales_Genus	Antibiotics	Antibiotics	0.701298439861637	0.314393929490862	236	111	0.0266622439184329	0.148866973770888
Permianibacter	Temperature	Temperature	0.333243875706747	0.149402219539858	236	22	0.0266703966790221	0.148866973770888
Candidatus_Nomurabacteria_Genus	Antibiotics	Antibiotics	0.0733792580889712	0.0329860435014305	236	4	0.0270740743734771	0.150397130849794
Candidatus_Berkiella	Pathogen	Pathogen	0.52947118230777	0.238478571096256	236	40	0.0273720541672178	0.15132835661019
Anaerovorax	Pathogen	Pathogen	-0.0931968572013354	0.0420936560037781	236	5	0.0277994748198976	0.152241463518402
CM1G08	Pathogen	Pathogen	0.180331819646565	0.0814324950684194	236	7	0.0277674811544283	0.152241463518402
Bradyrhizobium	Temperature	Temperature	-0.743341908746607	0.336354505084311	236	106	0.0280825488436181	0.153069667640567
Sutterellaceae_Genus	Antibiotics	Antibiotics	0.918195607969057	0.417819014178883	236	171	0.0289672585572402	0.157154145724093
Chitinimonas	Temperature	Temperature	0.353979933186201	0.161739556277256	236	22	0.029625096258442	0.159975519795587
Sphaerotilus	Antibiotics	Antibiotics	-0.729523848001561	0.334322010315688	236	49	0.0301061067168619	0.161820323603133
Pyrinomonadaceae_Genus	Temperature	Temperature	-0.283870519244827	0.130696149141604	236	10	0.0308700800499294	0.165162041188793
Pseudorhodoplanes	Antibiotics	Antibiotics	0.535351645800627	0.246833176752594	236	59	0.0311082555498867	0.165527500560255
Micavibrionales_Genus	Pathogen	Pathogen	0.179326411545441	0.0827386611657148	236	10	0.0312235336974125	0.165527500560255
Phaselicystis	Temperature	Temperature	-0.295192895639955	0.136525853548324	236	21	0.0316274680861069	0.166342645894442
Hydrogenophaga	Temperature	Temperature	0.41189649314606	0.190542008863566	236	26	0.031663845600923	0.166342645894442
IMCC26207	Temperature	Temperature	-0.613510487497829	0.285950291173793	236	69	0.0329502332157256	0.172320814249808
Alphaproteobacteria_Genus	Temperature	Temperature	0.164369975527988	0.0771055532057116	236	8	0.0340784757607023	0.177422019543388
Flavihumibacter	Antibiotics	Antibiotics	0.496154866703661	0.234925478015967	236	42	0.0357587497702204	0.184899953681007
Pseudomonadales_Genus	Antibiotics	Antibiotics	-0.187840127048149	0.0889770520137393	236	7	0.0358333243567843	0.184899953681007
Blfdi19_Genus	Pathogen	Pathogen	0.313524815710378	0.148878211471869	236	19	0.0362867369120309	0.185589874691048
OM190_Genus	Pathogen	Pathogen	-0.876041330208106	0.41591142648825	236	70	0.0362514314490306	0.185589874691048
SH.PL14	Antibiotics	Antibiotics	0.751571457583512	0.358010009823463	236	139	0.0368711598745106	0.187751827255732
Afipia	Temperature	Temperature	0.0922460184885909	0.0441696630677482	236	4	0.0378481863856529	0.191885346697568
