feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
CSP1.2	Pathogen	Pathogen	-0.00934579439251703	0.00927476504835521	236	1	0.31466380330213	0.687869709545193
Tautonia	Pathogen	Pathogen	0.00990008514650947	0.00927533420823056	236	1	0.286915685869704	0.687869709545193
A0839_Genus	Pathogen	Pathogen	0.0108862452315475	0.00926755119008947	236	1	0.241328851806535	0.687869709545193
Roseibacillus	Pathogen	Pathogen	0.0108862452315503	0.00926755119008947	236	1	0.241328851806417	0.687869709545193
Malacoplasma	Pathogen	Pathogen	0.222458163721037	0.212991389843825	236	61	0.297361123808563	0.687869709545193
X28.YEA.48	Pathogen	Pathogen	-0.00934579439252703	0.00927476504835521	236	1	0.314663803301613	0.687869709545193
Cypionkella	Total.Worm.Count	Total.Worm.Count	0.0460571472744227	0.0350282337134713	236	66	0.189850339251024	0.687869709545193
Paraconexibacter	Pathogen	Pathogen	0.0541528438814948	0.052048977577162	236	5	0.299222793789691	0.687869709545193
Silvanigrellaceae_Genus	Pathogen	Pathogen	0.0283597725393854	0.0233858251718693	236	3	0.226476209249568	0.687869709545193
Microbulbifer	Pathogen	Pathogen	0.0108862452315654	0.00926755119008947	236	1	0.241328851805767	0.687869709545193
Lysinibacillus	Total.Worm.Count	Total.Worm.Count	-0.00594683558507593	0.00521878456695405	236	4	0.25566232424442	0.687869709545193
Ellin6055	Pathogen	Pathogen	-0.00934579439251639	0.00927476504835521	236	1	0.314663803302163	0.687869709545193
Methylorubrum	Pathogen	Pathogen	0.172114307206511	0.15141064089211	236	10	0.256815343242045	0.687869709545193
Lactiplantibacillus	Pathogen	Pathogen	0.0108862452315511	0.00926755119008947	236	1	0.241328851806382	0.687869709545193
Solirubrobacterales_Genus	Pathogen	Pathogen	-0.00934579439251077	0.00927476504835521	236	1	0.314663803302454	0.687869709545193
Rubripirellula	Pathogen	Pathogen	0.0371929888922367	0.0298138298666219	236	2	0.213463693358939	0.687869709545193
Chloronema	Total.Worm.Count	Total.Worm.Count	-0.00466215531673279	0.00441713729039028	236	2	0.292303660229017	0.687869709545193
Micromonospora	Pathogen	Pathogen	-0.00934579439253189	0.00927476504835521	236	1	0.314663803301362	0.687869709545193
Schlesneria	Pathogen	Pathogen	-0.00934579439251578	0.00927476504835521	236	1	0.314663803302195	0.687869709545193
Hyphomicrobiaceae_Genus	Pathogen	Pathogen	-0.00934579439251222	0.00927476504835521	236	1	0.314663803302379	0.687869709545193
Propionivibrio	Total.Worm.Count	Total.Worm.Count	-0.0109851308799895	0.00855890599832101	236	5	0.200601171732747	0.687869709545193
Ohtaekwangia	Total.Worm.Count	Total.Worm.Count	-0.00303570008873109	0.00296624981018722	236	2	0.307173745377021	0.687869709545193
Rubritaleaceae_Genus	Pathogen	Pathogen	-0.00934579439250948	0.00927476504835521	236	1	0.314663803302521	0.687869709545193
Midichloriaceae_Genus	Pathogen	Pathogen	0.0108862452315638	0.00926755119008947	236	1	0.241328851805833	0.687869709545193
Peredibacter	Pathogen	Pathogen	0.0099000851465013	0.00927533420823056	236	1	0.286915685870101	0.687869709545193
Campylobacterales_Genus	Pathogen	Pathogen	-0.00934579439253238	0.00927476504835521	236	1	0.314663803301337	0.687869709545193
Fusobacteriales_Genus	Pathogen	Pathogen	-0.00934579439251962	0.00927476504835521	236	1	0.314663803301997	0.687869709545193
Adhaeribacter	Pathogen	Pathogen	-0.00934579439253259	0.00927476504835521	236	1	0.314663803301327	0.687869709545193
Virgibacillus	Pathogen	Pathogen	-0.00934579439253136	0.00927476504835521	236	1	0.31466380330139	0.687869709545193
Bauldia	Pathogen	Pathogen	-0.00934579439253136	0.00927476504835521	236	1	0.31466380330139	0.687869709545193
Acetoanaerobium	Pathogen	Pathogen	0.0108862452315605	0.00926755119008947	236	1	0.241328851805976	0.687869709545193
OLB12	Total.Worm.Count	Total.Worm.Count	0.0294932882217258	0.026396065391959	236	33	0.265001258303167	0.687869709545193
Plesiomonas	Total.Worm.Count	Total.Worm.Count	-0.0437623461368152	0.0344239698103782	236	230	0.204898306141499	0.687869709545193
Knoellia	Pathogen	Pathogen	-0.00934579439251377	0.00927476504835521	236	1	0.314663803302299	0.687869709545193
Anoxybacillus	Pathogen	Pathogen	-0.00934579439252502	0.00927476504835521	236	1	0.314663803301718	0.687869709545193
Bacillales_Genus	Pathogen	Pathogen	0.00990008514651125	0.00927533420823056	236	1	0.286915685869618	0.687869709545193
Aneurinibacillus	Pathogen	Pathogen	0.00990008514650532	0.00927533420823056	236	1	0.286915685869906	0.687869709545193
Bythopirellula	Pathogen	Pathogen	0.00990008514651578	0.00927533420823056	236	1	0.286915685869398	0.687869709545193
Rickettsia	Pathogen	Pathogen	-0.00934579439252038	0.00927476504835521	236	1	0.314663803301957	0.687869709545193
Neorickettsia	Pathogen	Pathogen	0.0108862452315436	0.00926755119008947	236	1	0.241328851806706	0.687869709545193
Methylobacterium	Pathogen	Pathogen	-0.00934579439252217	0.00927476504835521	236	1	0.314663803301865	0.687869709545193
Polyangiales_Genus	Pathogen	Pathogen	-0.00934579439252955	0.00927476504835521	236	1	0.314663803301484	0.687869709545193
Lactobacillales_Genus	Pathogen	Pathogen	0.0099000851465064	0.00927533420823056	236	1	0.286915685869853	0.687869709545193
Peptoniphilus	Pathogen	Pathogen	-0.00934579439252217	0.00927476504835521	236	1	0.314663803301865	0.687869709545193
Methyloligellaceae_Genus	Pathogen	Pathogen	-0.00934579439251814	0.00927476504835521	236	1	0.314663803302073	0.687869709545193
Veillonellales.Selenomonadales_Genus	Pathogen	Pathogen	-0.00934579439251815	0.00927476504835523	236	1	0.314663803302073	0.687869709545193
Pseudorhizobium	Pathogen	Pathogen	-0.00934579439252632	0.00927476504835521	236	1	0.314663803301651	0.687869709545193
Candidatus_Magasanikbacteria_Genus	Total.Worm.Count	Total.Worm.Count	0.00118579737056048	0.00114687156599652	236	1	0.30223575945105	0.687869709545193
Falsiporphyromonas	Pathogen	Pathogen	0.0108862452315587	0.00926755119008947	236	1	0.241328851806053	0.687869709545193
Aureimonas	Pathogen	Pathogen	-0.00934579439252954	0.00927476504835521	236	1	0.314663803301484	0.687869709545193
Siphonobacter	Pathogen	Pathogen	-0.00934579439252808	0.00927476504835521	236	1	0.31466380330156	0.687869709545193
Vermiphilaceae_Genus	Pathogen	Pathogen	-0.00934579439251556	0.00927476504835521	236	1	0.314663803302207	0.687869709545193
Desulfosporosinus	Pathogen	Pathogen	-0.00934579439251759	0.00927476504835521	236	1	0.314663803302102	0.687869709545193
Geodermatophilus	Pathogen	Pathogen	-0.00934579439251757	0.00927476504835521	236	1	0.314663803302102	0.687869709545193
Actinoplanes	Pathogen	Pathogen	-0.00934579439252643	0.00927476504835521	236	1	0.314663803301645	0.687869709545193
Phormidesmis_ANT.LACV5.1	Pathogen	Pathogen	0.0108862452315573	0.00926755119008946	236	1	0.241328851806114	0.687869709545193
Candidatus_Peregrinibacteria_Genus	Pathogen	Pathogen	0.0108862452315488	0.00926755119008947	236	1	0.241328851806481	0.687869709545193
Arcobacter	Pathogen	Pathogen	0.0108862452315462	0.00926755119008947	236	1	0.241328851806591	0.687869709545193
KD3.10	Pathogen	Pathogen	-0.00934579439251813	0.00927476504835521	236	1	0.314663803302073	0.687869709545193
Anaerospora	Pathogen	Pathogen	-0.0415313552704124	0.0331761327077136	236	2	0.211881813043974	0.687869709545193
Thermobrachium	Pathogen	Pathogen	-0.00934579439252322	0.00927476504835521	236	1	0.314663803301811	0.687869709545193
Peptostreptococcaceae_Genus	Pathogen	Pathogen	-0.195484964303866	0.161128564710276	236	22	0.226272872511661	0.687869709545193
Carnobacterium	Pathogen	Pathogen	0.0474468021208812	0.0371973572833484	236	2	0.203387603474224	0.687869709545193
SJA.28_Genus	Pathogen	Pathogen	0.00990008514650818	0.00927533420823056	236	1	0.286915685869767	0.687869709545193
Enhydrobacter	Pathogen	Pathogen	-0.00934579439251398	0.00927476504835521	236	1	0.314663803302288	0.687869709545193
Anaerotaenia	Pathogen	Pathogen	-0.120336865732069	0.115773497273054	236	9	0.299688543707428	0.687869709545193
Lautropia	Pathogen	Pathogen	0.0108862452315544	0.00926755119008947	236	1	0.241328851806239	0.687869709545193
Nitriliruptoraceae_Genus	Pathogen	Pathogen	0.00990008514650818	0.00927533420823056	236	1	0.286915685869767	0.687869709545193
Derxia	Pathogen	Pathogen	0.0108862452315493	0.00926755119008947	236	1	0.241328851806458	0.687869709545193
SD04E11	Pathogen	Pathogen	-0.00934579439252088	0.00927476504835521	236	1	0.314663803301931	0.687869709545193
Acidibacter	Pathogen	Pathogen	-0.00934579439250949	0.00927476504835521	236	1	0.31466380330252	0.687869709545193
Chthonomonas	Pathogen	Pathogen	-0.00934579439253417	0.00927476504835521	236	1	0.314663803301245	0.687869709545193
Bacteroidales_Genus	Pathogen	Pathogen	-0.00934579439251223	0.00927476504835521	236	1	0.314663803302378	0.687869709545193
Taonella	Total.Worm.Count	Total.Worm.Count	0.00118579737056048	0.00114687156599652	236	1	0.302235759451049	0.687869709545193
DSSD61	Pathogen	Pathogen	-0.00934579439253374	0.00927476504835521	236	1	0.314663803301267	0.687869709545193
KD4.96_Genus	Pathogen	Pathogen	-0.0850872776571117	0.0845697713780733	236	9	0.315401904214307	0.688149609194851
Oligoflexus	Pathogen	Pathogen	0.00891392506145328	0.00928020793926328	236	1	0.33778386945007	0.690253994094635
Caldovatus	Pathogen	Pathogen	0.00891392506145786	0.00928020793926328	236	1	0.337783869449822	0.690253994094635
Chryseobacterium	Total.Worm.Count	Total.Worm.Count	-0.019428934147957	0.0195329448812523	236	14	0.320926153804557	0.690253994094635
Alcaligenaceae_Genus	Pathogen	Pathogen	-0.0524406296589724	0.0542432140146886	236	3	0.334662173406677	0.690253994094635
Sphingobium	Pathogen	Pathogen	-0.0921660268754648	0.09331582939764	236	10	0.324334723196952	0.690253994094635
Alsobacter	Pathogen	Pathogen	0.0089139250614574	0.00928020793926328	236	1	0.337783869449847	0.690253994094635
Hyphomonadaceae_Genus	Pathogen	Pathogen	-0.209500687076673	0.210847096360069	236	30	0.321441431683676	0.690253994094635
Nocardioides	Total.Worm.Count	Total.Worm.Count	0.0446231034963398	0.0449742300131551	236	86	0.322132785537301	0.690253994094635
Defluviicoccus	Pathogen	Pathogen	0.00891392506144411	0.00928020793926328	236	1	0.337783869450566	0.690253994094635
Granulicatella	Total.Worm.Count	Total.Worm.Count	-0.00668206582606634	0.00682368961225985	236	3	0.328474455397172	0.690253994094635
Microtrichales_Genus	Pathogen	Pathogen	0.345597194059692	0.359079147246533	236	112	0.336819323964034	0.690253994094635
X11.24_Genus	Total.Worm.Count	Total.Worm.Count	0.0437931133436015	0.0452762970355755	236	47	0.334426216784812	0.690253994094635
Levilactobacillus	Total.Worm.Count	Total.Worm.Count	-0.009518793412583	0.00950534068407405	236	3	0.317664931376263	0.690253994094635
Flavihumibacter	Total.Worm.Count	Total.Worm.Count	0.0314662906055752	0.0324690340315169	236	44	0.333491748243738	0.690253994094635
Acidimicrobiaceae_Genus	Pathogen	Pathogen	0.00891392506144857	0.00928020793926328	236	1	0.337783869450324	0.690253994094635
cvE6_Genus	Total.Worm.Count	Total.Worm.Count	0.0185614507758138	0.0191016308613281	236	32	0.332197169985071	0.690253994094635
Sporocytophaga	Total.Worm.Count	Total.Worm.Count	0.00539483156160712	0.00544622768947555	236	7	0.322926576566799	0.690253994094635
Methylibium	Total.Worm.Count	Total.Worm.Count	-0.0107798318976748	0.0108660039674164	236	12	0.322192721403031	0.690253994094635
Microbacteriaceae_Genus	Pathogen	Pathogen	0.0089139250614446	0.0092802079392633	236	1	0.33778386945054	0.690253994094635
Anaerolineae_Genus	Pathogen	Pathogen	0.00891392506144678	0.00928020793926332	236	1	0.337783869450423	0.690253994094635
Aminobacter	Pathogen	Pathogen	0.00891392506145788	0.00928020793926328	236	1	0.337783869449821	0.690253994094635
Dietzia	Pathogen	Pathogen	-0.0565252221359343	0.0574967533152545	236	3	0.326576545903751	0.690253994094635
Candidatus_Finniella	Pathogen	Pathogen	0.00891392506145762	0.00928020793926328	236	1	0.337783869449835	0.690253994094635
oc32	Pathogen	Pathogen	-0.085405957440527	0.0886631016443527	236	6	0.336413786193873	0.690253994094635
Gottfriedia	Pathogen	Pathogen	0.00891392506145173	0.00928020793926328	236	1	0.337783869450154	0.690253994094635
Weeksellaceae_Genus	Pathogen	Pathogen	0.00891392506145904	0.00928020793926329	236	1	0.337783869449759	0.690253994094635
Terrisporobacter	Pathogen	Pathogen	0.00891392506145506	0.00928020793926328	236	1	0.337783869449973	0.690253994094635
Thermomicrobiales_Genus	Pathogen	Pathogen	0.0258860258378173	0.0264593153297071	236	3	0.328924258402406	0.690253994094635
W5053	Pathogen	Pathogen	0.00891392506146476	0.00928020793926328	236	1	0.337783869449449	0.690253994094635
Mangrovihabitans	Pathogen	Pathogen	0.00891392506146194	0.00928020793926328	236	1	0.337783869449601	0.690253994094635
Arsenicibacter	Pathogen	Pathogen	0.0089139250614505	0.00928020793926328	236	1	0.33778386945022	0.690253994094635
HT002	Pathogen	Pathogen	0.00891392506146526	0.00928020793926328	236	1	0.337783869449422	0.690253994094635
IMCC26134	Pathogen	Pathogen	0.0689120728613215	0.0714724867825346	236	7	0.335957195296488	0.690253994094635
Candidatus_Competibacter	Pathogen	Pathogen	0.00891392506145491	0.00928020793926328	236	1	0.337783869449982	0.690253994094635
Agrilactobacillus	Pathogen	Pathogen	0.00891392506145495	0.00928020793926328	236	1	0.33778386944998	0.690253994094635
Curvibacter	Pathogen	Pathogen	-0.174332311509579	0.181977399001871	236	29	0.339061373918107	0.691611627087929
Pseudoduganella	Total.Worm.Count	Total.Worm.Count	0.0459008797729971	0.0481299357745615	236	69	0.341230585132519	0.694779963952132
Rickettsiaceae_Genus	Total.Worm.Count	Total.Worm.Count	0.0100118822353131	0.0105348095613276	236	12	0.342913103416681	0.69694771289012
Sphingorhabdus	Pathogen	Pathogen	-0.372026645593469	0.392927908053217	236	62	0.344718336579171	0.69823328615124
Fluviicola	Pathogen	Pathogen	-0.449119021869968	0.474415832071605	236	142	0.344783635094185	0.69823328615124
Gemmataceae_Genus	Pathogen	Pathogen	-0.444993680677207	0.472735745138161	236	161	0.347517895240486	0.698529454157056
Gaiellales_Genus	Pathogen	Pathogen	0.149731585297324	0.159257423722637	236	27	0.348095883173499	0.698529454157056
Sphingopyxis	Pathogen	Pathogen	0.181849544624388	0.192688237962557	236	23	0.346274921348771	0.698529454157056
Caedibacter	Total.Worm.Count	Total.Worm.Count	0.0151510770602021	0.0160514359202314	236	12	0.346194447739452	0.698529454157056
Mariniblastus	Total.Worm.Count	Total.Worm.Count	-0.00796360028820036	0.00846670985948692	236	4	0.347895306343834	0.698529454157056
Micropepsaceae_Genus	Total.Worm.Count	Total.Worm.Count	0.00413831861634714	0.00440662689173834	236	3	0.348645463378034	0.698529454157056
IMCC26207	Total.Worm.Count	Total.Worm.Count	-0.0362021320946937	0.0385993939765311	236	74	0.3492701626984	0.6985403253968
DEV007_Genus	Pathogen	Pathogen	0.0473497997858512	0.0506705526342389	236	3	0.351032090916013	0.700342722778035
Runella	Pathogen	Pathogen	-0.370856554229622	0.397180238453564	236	60	0.351413103805291	0.700342722778035
TM7a	Pathogen	Pathogen	0.133545046687843	0.143608171049683	236	15	0.353371568808736	0.703003755936956
TM7a	Total.Worm.Count	Total.Worm.Count	-0.0163501619325997	0.0177842663787879	236	15	0.358857536419144	0.712660741339427
Intrasporangiaceae_Genus	Total.Worm.Count	Total.Worm.Count	0.00228005336421273	0.0024863956965195	236	2	0.36008481413597	0.713841248410147
Enterococcus	Total.Worm.Count	Total.Worm.Count	-0.00809146740110282	0.00884620633199926	236	9	0.361304094805525	0.715001787615145
Marmoricola	Pathogen	Pathogen	-0.112013910462971	0.123512211066398	236	15	0.365393690206799	0.721828515855113
Cetobacterium	Pathogen	Pathogen	-0.321169020959407	0.36247061932565	236	236	0.376501280381895	0.724295109497969
Pseudomonadota_Genus	Total.Worm.Count	Total.Worm.Count	0.00741499289554679	0.00868764069423212	236	19	0.394252834425313	0.724295109497969
Pseudomonadales_Genus	Pathogen	Pathogen	0.105510049145597	0.122498679770488	236	23	0.389949635530356	0.724295109497969
Thermomonas	Total.Worm.Count	Total.Worm.Count	-0.000986160085050294	0.00114768259938763	236	1	0.391079125382328	0.724295109497969
Mycobacteriales_Genus	Pathogen	Pathogen	0.0200578484859757	0.0223715557596647	236	2	0.370869449590889	0.724295109497969
Marinobacter	Total.Worm.Count	Total.Worm.Count	-0.000986160085050295	0.00114768259938763	236	1	0.391079125382328	0.724295109497969
Propionibacteriales_Genus	Pathogen	Pathogen	0.0079277649764151	0.00928217696586899	236	1	0.393935327234032	0.724295109497969
Flavobacteriaceae_Genus	Total.Worm.Count	Total.Worm.Count	-0.000986160085050295	0.00114768259938763	236	1	0.391079125382328	0.724295109497969
Fusobacteriaceae_Genus	Pathogen	Pathogen	-0.0467951230092979	0.0547357887993954	236	10	0.393469575988385	0.724295109497969
Planctomycetales_Genus	Total.Worm.Count	Total.Worm.Count	-0.0045519583480888	0.00511940758242685	236	4	0.374835634803696	0.724295109497969
Cellvibrionaceae_Genus	Total.Worm.Count	Total.Worm.Count	-0.000986160085050295	0.00114768259938763	236	1	0.391079125382327	0.724295109497969
Psychrobacter	Total.Worm.Count	Total.Worm.Count	-0.000986160085050294	0.00114768259938763	236	1	0.391079125382328	0.724295109497969
Gloeocapsa	Total.Worm.Count	Total.Worm.Count	-0.000986160085050294	0.00114768259938763	236	1	0.391079125382328	0.724295109497969
Marinifilaceae_Genus	Total.Worm.Count	Total.Worm.Count	-0.000986160085050294	0.00114768259938763	236	1	0.391079125382328	0.724295109497969
Longivirga	Pathogen	Pathogen	-0.343373408626359	0.393360859976787	236	140	0.383604216818208	0.724295109497969
Modestobacter	Total.Worm.Count	Total.Worm.Count	-0.000986160085050294	0.00114768259938763	236	1	0.391079125382328	0.724295109497969
Anaerobacillus	Pathogen	Pathogen	0.00792776497642004	0.00928217696586899	236	1	0.393935327233738	0.724295109497969
Thermus	Pathogen	Pathogen	-0.107397721060194	0.125167796834566	236	6	0.391757667971725	0.724295109497969
Pararhizobium	Total.Worm.Count	Total.Worm.Count	-0.000986160085050294	0.00114768259938763	236	1	0.391079125382328	0.724295109497969
Arenicella	Total.Worm.Count	Total.Worm.Count	-0.000986160085050293	0.00114768259938763	236	1	0.391079125382327	0.724295109497969
Roseisolibacter	Total.Worm.Count	Total.Worm.Count	-0.000986160085050294	0.00114768259938763	236	1	0.391079125382328	0.724295109497969
Bacteroides	Total.Worm.Count	Total.Worm.Count	-0.000986160085050294	0.00114768259938763	236	1	0.391079125382328	0.724295109497969
A0839_Genus	Total.Worm.Count	Total.Worm.Count	-0.000986160085050295	0.00114768259938763	236	1	0.391079125382327	0.724295109497969
Polyangiaceae_Genus	Pathogen	Pathogen	0.0827910142845002	0.093109325977636	236	9	0.374823066118838	0.724295109497969
Sandaracinus	Pathogen	Pathogen	-0.077141802015682	0.0866707173276775	236	7	0.374353825353786	0.724295109497969
Roseibacillus	Total.Worm.Count	Total.Worm.Count	-0.000986160085050294	0.00114768259938763	236	1	0.391079125382328	0.724295109497969
Blastomonas	Pathogen	Pathogen	0.0662573978371199	0.0766423439892494	236	9	0.388201758159668	0.724295109497969
Microbulbifer	Total.Worm.Count	Total.Worm.Count	-0.000986160085050294	0.00114768259938763	236	1	0.391079125382328	0.724295109497969
Massilia	Total.Worm.Count	Total.Worm.Count	-0.0117239843274703	0.0132477740605582	236	8	0.377081018108285	0.724295109497969
Lactiplantibacillus	Total.Worm.Count	Total.Worm.Count	-0.000986160085050294	0.00114768259938763	236	1	0.391079125382328	0.724295109497969
Spirosomataceae_Genus	Pathogen	Pathogen	0.102266510417266	0.115648835509912	236	9	0.377454042818467	0.724295109497969
Midichloriaceae_Genus	Total.Worm.Count	Total.Worm.Count	-0.000986160085050294	0.00114768259938763	236	1	0.391079125382328	0.724295109497969
Lactobacillaceae_Genus	Pathogen	Pathogen	-0.0360167483503771	0.039884481960752	236	4	0.367444392012196	0.724295109497969
Planococcus	Pathogen	Pathogen	0.00792776497639038	0.00928217696586899	236	1	0.393935327235505	0.724295109497969
Acetoanaerobium	Total.Worm.Count	Total.Worm.Count	-0.000986160085050294	0.00114768259938763	236	1	0.391079125382328	0.724295109497969
Rubinisphaeraceae_Genus	Pathogen	Pathogen	0.00792776497642004	0.00928217696586899	236	1	0.393935327233738	0.724295109497969
Neorickettsia	Total.Worm.Count	Total.Worm.Count	-0.000986160085050293	0.00114768259938763	236	1	0.391079125382328	0.724295109497969
Falsiporphyromonas	Total.Worm.Count	Total.Worm.Count	-0.000986160085050294	0.00114768259938763	236	1	0.391079125382328	0.724295109497969
Phormidesmis_ANT.LACV5.1	Total.Worm.Count	Total.Worm.Count	-0.000986160085050296	0.00114768259938763	236	1	0.391079125382327	0.724295109497969
Candidatus_Peregrinibacteria_Genus	Total.Worm.Count	Total.Worm.Count	-0.000986160085050294	0.00114768259938763	236	1	0.391079125382328	0.724295109497969
Arcobacter	Total.Worm.Count	Total.Worm.Count	-0.000986160085050294	0.00114768259938763	236	1	0.391079125382328	0.724295109497969
Lautropia	Total.Worm.Count	Total.Worm.Count	-0.000986160085050294	0.00114768259938763	236	1	0.391079125382328	0.724295109497969
Derxia	Total.Worm.Count	Total.Worm.Count	-0.000986160085050291	0.00114768259938763	236	1	0.391079125382329	0.724295109497969
bacteriap25_Genus	Pathogen	Pathogen	0.0751625371585939	0.0884683836079426	236	2	0.396420889322189	0.725913576551022
Hydrogenophaga	Pathogen	Pathogen	0.175100799831139	0.20591310647823	236	26	0.395996521788214	0.725913576551022
Vibrionaceae_Genus	Total.Worm.Count	Total.Worm.Count	-0.00729582239092447	0.00865130344478033	236	4	0.399914078520978	0.728246471274595
Sphingopyxis	Total.Worm.Count	Total.Worm.Count	-0.0201706493488378	0.0238622839281187	236	23	0.398813795686461	0.728246471274595
Lacibacter	Total.Worm.Count	Total.Worm.Count	-0.00290770264220997	0.00345058372397797	236	2	0.400277315771497	0.728246471274595
Parcubacteria_Genus	Pathogen	Pathogen	-0.0814665778417635	0.0965350848079358	236	9	0.399587285088662	0.728246471274595
Iamia	Pathogen	Pathogen	0.0312545724169316	0.0374358756820646	236	2	0.40463885732502	0.733890428220112
Aeromonadaceae_Genus	Pathogen	Pathogen	-0.0217173412773056	0.0260147608755491	236	3	0.40468071485187	0.733890428220112
Pajaroellobacter	Pathogen	Pathogen	-0.316028299452672	0.380357289480398	236	62	0.406896421444976	0.734891720234187
Rhodospirillaceae_Genus	Pathogen	Pathogen	-0.0933612584566728	0.112198027094815	236	10	0.406198084061992	0.734891720234187
Parageobacillus	Total.Worm.Count	Total.Worm.Count	-0.00592970509251606	0.00714115716846742	236	4	0.407187344987914	0.734891720234187
Pseudorhodoplanes	Total.Worm.Count	Total.Worm.Count	-0.0274770641287577	0.0333512280479353	236	62	0.410856150497038	0.739147907114288
Fimbriiglobus	Total.Worm.Count	Total.Worm.Count	0.0419422099239189	0.0509037319659972	236	106	0.410809686371184	0.739147907114288
Acinetobacter	Total.Worm.Count	Total.Worm.Count	-0.0448150386959839	0.0547290385492986	236	140	0.41370699393883	0.740732522480953
Vampirovibrio	Total.Worm.Count	Total.Worm.Count	0.00732740755649916	0.00893954986405152	236	7	0.413246585381324	0.740732522480953
Tundrisphaera	Total.Worm.Count	Total.Worm.Count	0.0481643326870892	0.0586859609457291	236	169	0.412648617822502	0.740732522480953
Abditibacterium	Pathogen	Pathogen	0.0334539350119005	0.0411574675377777	236	2	0.417146525283021	0.745707259143024
Methyloversatilis	Pathogen	Pathogen	-0.0228056772877781	0.0281520726280661	236	2	0.418715745893046	0.74732810342936
Limnobacter	Total.Worm.Count	Total.Worm.Count	-0.00566797795533781	0.0070321561370225	236	3	0.421059766742089	0.749141036096335
Parvibium	Total.Worm.Count	Total.Worm.Count	0.0039783140992029	0.00493373194888019	236	2	0.420863386995889	0.749141036096335
Kineosporiaceae_Genus	Pathogen	Pathogen	-0.152335460930448	0.189463673073076	236	27	0.422196207913513	0.749980035474713
Oleiharenicola	Total.Worm.Count	Total.Worm.Count	0.0207182298708633	0.0258207607077234	236	36	0.423147063069808	0.750487243935131
mle1.27_Genus	Pathogen	Pathogen	-0.215517419368634	0.270145614989529	236	34	0.425809071121438	0.752841116340097
Marinomonas	Pathogen	Pathogen	0.0880612162238837	0.110323775478573	236	9	0.425563135182434	0.752841116340097
Stagnimonas	Total.Worm.Count	Total.Worm.Count	0.00778298515730729	0.00980860877692135	236	8	0.428302539422888	0.75606457663383
Permianibacter	Pathogen	Pathogen	0.124435813967759	0.159256000625492	236	23	0.435385666633566	0.766170096665621
Bdellovibrio	Total.Worm.Count	Total.Worm.Count	0.0379766114152077	0.0485673066286873	236	98	0.435045020560024	0.766170096665621
Fimbriimonadaceae_Genus	Total.Worm.Count	Total.Worm.Count	-0.0103867285099097	0.0133502352719222	236	11	0.437347483325823	0.768423615563128
Psychromonas	Total.Worm.Count	Total.Worm.Count	-0.00706521051902848	0.00911053414858859	236	6	0.438831205059352	0.769190937644383
Ilumatobacter	Total.Worm.Count	Total.Worm.Count	-0.00433092255520327	0.00558856307601558	236	3	0.439148017591297	0.769190937644383
Peptostreptococcaceae_Genus	Total.Worm.Count	Total.Worm.Count	-0.0154351387682104	0.0199539712475548	236	22	0.439988618902079	0.769468468405496
Exiguobacterium	Total.Worm.Count	Total.Worm.Count	0.0201008381509591	0.0262962673915416	236	29	0.445402992768497	0.770185437488596
Variovorax	Pathogen	Pathogen	0.104709497257852	0.136410514264657	236	15	0.443498610558695	0.770185437488596
Tumebacillus	Total.Worm.Count	Total.Worm.Count	0.000875517734044651	0.00114806767441412	236	1	0.446472634145817	0.770185437488596
Lactobacillus	Total.Worm.Count	Total.Worm.Count	-0.00810095605328888	0.0105957557492141	236	7	0.44531479106527	0.770185437488596
Anaeromyxobacter	Pathogen	Pathogen	0.0333069315939296	0.043564393222005	236	3	0.445316237493851	0.770185437488596
Cyanobacteriia_Genus	Total.Worm.Count	Total.Worm.Count	0.000875517734044651	0.00114806767441412	236	1	0.446472634145817	0.770185437488596
Trueperella	Total.Worm.Count	Total.Worm.Count	0.000875517734044651	0.00114806767441412	236	1	0.446472634145817	0.770185437488596
Pediococcus	Pathogen	Pathogen	-0.0380653351678786	0.0494556302321178	236	2	0.442265429892373	0.770185437488596
Methylocystis	Pathogen	Pathogen	-0.0366794175168677	0.0481053006316846	236	2	0.446543684501367	0.770185437488596
Luteimonas	Total.Worm.Count	Total.Worm.Count	0.0477447170519506	0.0635912242898768	236	122	0.453526575655744	0.772237415546939
Corynebacterium	Total.Worm.Count	Total.Worm.Count	-0.00177649199047604	0.00236508513721773	236	2	0.453330957115479	0.772237415546939
Stenotrophomonas	Total.Worm.Count	Total.Worm.Count	-0.0193567770881216	0.0256404460125953	236	26	0.451052551362395	0.772237415546939
WY65	Total.Worm.Count	Total.Worm.Count	0.0195998833639083	0.0259534378660415	236	29	0.450895220282969	0.772237415546939
Aerococcus	Pathogen	Pathogen	0.00694160489135111	0.00928124313675719	236	1	0.455264079200975	0.772237415546939
Fuscovulum	Total.Worm.Count	Total.Worm.Count	0.0370725318050795	0.049335047713949	236	94	0.453143736159363	0.772237415546939
Fuerstia	Pathogen	Pathogen	0.00694160489135089	0.00928124313675715	236	1	0.455264079200988	0.772237415546939
Paraconexibacter	Total.Worm.Count	Total.Worm.Count	-0.00488290944705836	0.00644568394130975	236	5	0.449487576577369	0.772237415546939
Thermomicrobiales_Genus	Total.Worm.Count	Total.Worm.Count	-0.0024849602063955	0.00327669037621168	236	3	0.448992902219843	0.772237415546939
