feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Vogesella	Total.Worm.Count	Total.Worm.Count	0.154368682800361	0.0480936378986432	236	74	0.00151547319996778	0.0227927169275154
Sporichthyaceae_Genus	Pathogen	Pathogen	0.375633506548997	0.117475360817565	236	23	0.0015782161626694	0.0234240504143564
Hyphomicrobium	Pathogen	Pathogen	-0.869879069694554	0.272430358378061	236	44	0.00160205699037188	0.023469094612201
Eremiobacteria_Genus	Pathogen	Pathogen	-0.55065281557762	0.17664560689315	236	27	0.00205484251597441	0.0297161840771684
Bacillaceae_Genus	Pathogen	Pathogen	-0.120304056792346	0.0392474012598395	236	2	0.00243112048347033	0.0347127076627156
Nordella	Pathogen	Pathogen	-0.484420144130862	0.158263108478038	236	26	0.00246587781581145	0.0347688772029415
Burkholderiales_Genus	Pathogen	Pathogen	-0.743971169150572	0.243524161072784	236	89	0.00251243590456974	0.0349879963006749
Cellvibrio	Pathogen	Pathogen	1.31768539102626	0.434365513656559	236	182	0.00269054211917495	0.0369282385826465
Fundidesulfovibrio	Total.Worm.Count	Total.Worm.Count	0.0231870770023439	0.00766078270670186	236	4	0.00274997521360134	0.0369282385826465
Ruminiclostridium	Pathogen	Pathogen	-0.342200710302917	0.112953990143625	236	8	0.00272528453530638	0.0369282385826465
Novispirillum	Pathogen	Pathogen	0.34212507301415	0.11345337476664	236	13	0.00284928208821864	0.0373719790175655
Unknown_Family_Genus	Pathogen	Pathogen	0.522447603278468	0.173205877806581	236	20	0.00284222092305133	0.0373719790175655
X0319.6G20_Genus	Total.Worm.Count	Total.Worm.Count	0.12217208786579	0.0406897403004991	236	95	0.0029692954914846	0.0380609694817571
Rhodocyclaceae_Genus	Total.Worm.Count	Total.Worm.Count	0.104790712165423	0.0348783475974374	236	74	0.00295118112767524	0.0380609694817571
Staphylococcus	Total.Worm.Count	Total.Worm.Count	0.0421490657042134	0.0140575218491949	236	14	0.0030089605177719	0.0381360389218731
Glutamicibacter	Pathogen	Pathogen	0.901052016943228	0.301173112742279	236	48	0.00307151035763284	0.0384962631489983
Ferruginibacter	Pathogen	Pathogen	-0.761268373573528	0.255809657460887	236	22	0.00322896912287401	0.0400250238527679
Chthoniobacter	Total.Worm.Count	Total.Worm.Count	0.0914352119741754	0.0307816126749292	236	44	0.00328484347911515	0.0402750374395858
NS9_marine_group_Genus	Pathogen	Pathogen	0.996478286287183	0.337144442046545	236	63	0.00344062120807479	0.04173140562052
Microscillaceae_Genus	Total.Worm.Count	Total.Worm.Count	0.113249314650357	0.0385223233576802	236	67	0.00361435375537395	0.0433722450644874
Burkholderia.Caballeronia.Paraburkholderia	Total.Worm.Count	Total.Worm.Count	0.0442344083719258	0.015075980169342	236	10	0.00367938132919773	0.0436878119930004
Clostridium	Pathogen	Pathogen	-1.3282104122197	0.456541690885548	236	159	0.00397309389972685	0.0462025764834215
Brucella	Pathogen	Pathogen	-0.022643197660165	0.00778234846239336	236	1	0.00396975743838862	0.0462025764834215
env.OPS_17_Genus	Total.Worm.Count	Total.Worm.Count	0.198443190127729	0.0684549400191465	236	113	0.00410243516223927	0.0467428976061201
Telmatocola	Pathogen	Pathogen	-1.03839234476685	0.358088697193953	236	65	0.00409069958157326	0.0467428976061201
Polyangiia_Genus	Pathogen	Pathogen	-0.394954664788895	0.138266513143899	236	16	0.00467081064038952	0.0524540284508251
Permianibacter	Total.Worm.Count	Total.Worm.Count	0.0562997673836291	0.0197220751217861	236	23	0.00469668162547282	0.0524540284508251
Curvibacter	Total.Worm.Count	Total.Worm.Count	0.0640310526268688	0.022535866274967	236	29	0.00489104971178506	0.0540892556362113
Chitinibacter	Total.Worm.Count	Total.Worm.Count	0.0876395336765219	0.0309253540448362	236	71	0.00500166210452626	0.0547754840185012
Rhodovarius	Pathogen	Pathogen	0.429142558715148	0.152626136644126	236	24	0.00534749285058056	0.0577388425658092
Culicoidibacter	Pathogen	Pathogen	-1.23915464594275	0.440974142789365	236	229	0.00537462630266841	0.0577388425658092
Chryseotalea	Pathogen	Pathogen	1.46817410294673	0.524467344399085	236	141	0.0055495188102434	0.0590552567731562
Oscillospiraceae_Genus	Pathogen	Pathogen	-0.25670823876888	0.0919047690071159	236	9	0.00565282609364961	0.0595924096601566
Undibacterium	Pathogen	Pathogen	-1.32811029495151	0.476737593605698	236	130	0.00577858974185272	0.0603541595260173
Aggregatilineales_Genus	Pathogen	Pathogen	-0.142852590940635	0.0521759366994664	236	3	0.00666064673785051	0.0689285277091319
Nitrospira	Total.Worm.Count	Total.Worm.Count	0.12115557358089	0.0445457373027328	236	60	0.00702426499141127	0.0720306446391992
Azospira	Total.Worm.Count	Total.Worm.Count	0.0626013575727388	0.0231425584400803	236	29	0.00733417245320926	0.0745310497947752
Pseudobdellovibrionaceae_Genus	Total.Worm.Count	Total.Worm.Count	0.131938087145166	0.0489406436496361	236	157	0.00753234903957171	0.075861515327115
Reyranella	Total.Worm.Count	Total.Worm.Count	0.106308277726392	0.0396611325669159	236	101	0.00787822946982107	0.0786428570084794
Aquihabitans	Total.Worm.Count	Total.Worm.Count	0.129182877225736	0.0483731107208881	236	147	0.00810623480711196	0.0795115901080199
Lactococcus	Pathogen	Pathogen	0.614485191566271	0.230066855938457	236	39	0.00809811339976731	0.0795115901080199
Microtrichaceae_Genus	Total.Worm.Count	Total.Worm.Count	0.0533865242114275	0.02008488554838	236	20	0.00840388906600797	0.081720576434974
vadinHA49_Genus	Pathogen	Pathogen	-0.136463704390073	0.0521542555865495	236	3	0.00946347762540764	0.0912376304398275
Candidatus_Obscuribacter	Pathogen	Pathogen	-0.945841222021709	0.365193803271084	236	115	0.010203260834924	0.0975362561169004
Mycobacterium	Total.Worm.Count	Total.Worm.Count	0.132775157555435	0.0516563808898501	236	214	0.0107822851137336	0.102205189985643
Rubrivivax	Total.Worm.Count	Total.Worm.Count	0.116669914181868	0.045578062213636	236	118	0.0111063469611719	0.104399661435016
Dechloromonas	Total.Worm.Count	Total.Worm.Count	0.153736429368232	0.0602052972848767	236	194	0.0113018745316981	0.104496020260291
SWB02	Pathogen	Pathogen	-0.710903842888366	0.278193738198882	236	36	0.0112423647744397	0.104496020260291
Kapabacteriales_Genus	Total.Worm.Count	Total.Worm.Count	0.0719596964117555	0.0282489059677099	236	38	0.0114987547053355	0.104601575061439
Chitinimonas	Pathogen	Pathogen	0.451887540437318	0.177290176238793	236	22	0.0114503423151798	0.104601575061439
Sphingomonas	Total.Worm.Count	Total.Worm.Count	0.0601190814471569	0.0236435729462826	236	22	0.0116476563424606	0.104680210308202
Neochlamydia	Pathogen	Pathogen	-0.687424824017722	0.270498330826505	236	50	0.0116930022152779	0.104680210308202
Sporomusaceae_Genus	Total.Worm.Count	Total.Worm.Count	0.0957492659566339	0.0378328296042562	236	35	0.0120381969248236	0.106921938040953
Elsteraceae_Genus	Pathogen	Pathogen	-0.222129435544157	0.0885545911372669	236	10	0.0128091208344028	0.112880377353175
Chitinilyticum	Pathogen	Pathogen	-0.840341628768833	0.337065740416983	236	217	0.0133584233607766	0.116808539154698
Nitrospira	Pathogen	Pathogen	-0.895247907913183	0.359707379874565	236	60	0.0135162191105341	0.117279193512942
Larkinella	Total.Worm.Count	Total.Worm.Count	0.0479461478551116	0.0194256448283403	236	14	0.0142992949092699	0.123126753111881
Opitutus	Total.Worm.Count	Total.Worm.Count	0.0435390927368129	0.0177503028552096	236	20	0.014906617821028	0.127383825016058
Nocardia	Total.Worm.Count	Total.Worm.Count	0.148616448105902	0.0610167876184435	236	163	0.0156154606462817	0.132437891797036
OM190_Genus	Pathogen	Pathogen	-1.10028107447117	0.452483721682211	236	73	0.0157852500562753	0.132878821369243
Roseomonas	Total.Worm.Count	Total.Worm.Count	0.114124968018391	0.0470917523803718	236	184	0.016136406147457	0.134828638032085
Aeromonas	Pathogen	Pathogen	0.487791453929859	0.202225333557052	236	236	0.0166342037489178	0.137056393128057
Peptostreptococcus	Pathogen	Pathogen	0.223693629932586	0.0927476380187802	236	8	0.0166460335625388	0.137056393128057
Gemmataceae_Genus	Total.Worm.Count	Total.Worm.Count	0.140725726214241	0.0585430366312738	236	161	0.0170079179527029	0.138021089573013
Blastocatella	Total.Worm.Count	Total.Worm.Count	0.0702148735340651	0.0291780860099683	236	36	0.0168891840130547	0.138021089573013
Rhizobiaceae_Genus	Total.Worm.Count	Total.Worm.Count	0.123408475456753	0.0517643810023645	236	130	0.0179253504532056	0.144427109365828
Gloeocapsa_PCC.7428	Pathogen	Pathogen	0.0571848841020603	0.0244035508871909	236	4	0.0199559105631373	0.157414455351181
Pararhodobacter	Pathogen	Pathogen	0.115544518552628	0.0492584248637759	236	8	0.0198320289417763	0.157414455351181
Acetivibrio	Total.Worm.Count	Total.Worm.Count	0.0151784620140351	0.00647675722216328	236	6	0.0199440980503753	0.157414455351181
Flavihumibacter	Pathogen	Pathogen	0.610226786917016	0.262187851536998	236	44	0.0207994910976535	0.162929346931619
Kineococcus	Pathogen	Pathogen	-0.036403462201594	0.0157175910900013	236	2	0.0214218997211944	0.166647606106947
Pedosphaeraceae_Genus	Pathogen	Pathogen	-1.02518809950777	0.446041237037188	236	125	0.0224245400684215	0.172588959640465
Unknown_Family_Genus	Total.Worm.Count	Total.Worm.Count	-0.0492752698282552	0.0214496114445906	236	20	0.0224916463361244	0.172588959640465
Rhodovastum	Total.Worm.Count	Total.Worm.Count	0.101104591036252	0.044079011508785	236	132	0.0226980341719314	0.172995828013099
Anaerovorax	Pathogen	Pathogen	-0.167818306393141	0.0734546994175044	236	7	0.0232333039581754	0.175887025938402
Lutispora	Pathogen	Pathogen	-0.197334430684075	0.0866463547250349	236	7	0.0236652425083697	0.17796262366294
Pseudolysobacter	Pathogen	Pathogen	-0.332582767455422	0.148711308701916	236	18	0.0262707025455054	0.196247367359802
Turneriella	Pathogen	Pathogen	-0.576847269776367	0.258352155541153	236	44	0.0265132723022575	0.1964542838681
Roseicella	Pathogen	Pathogen	0.579707390944059	0.259864610124553	236	85	0.0266467246735987	0.1964542838681
Altererythrobacter	Pathogen	Pathogen	-0.264415868481183	0.118981233046645	236	9	0.0272217684050923	0.199390615330806
PeM15_Genus	Total.Worm.Count	Total.Worm.Count	0.0877865001711857	0.039730429880052	236	73	0.028109464304422	0.203253049585821
Verrucomicrobiia_Genus	Pathogen	Pathogen	-0.692114335561047	0.313130368612502	236	95	0.0280563971083853	0.203253049585821
Vampirovibrionaceae_Genus	Total.Worm.Count	Total.Worm.Count	0.113184010401672	0.0513628092891504	236	113	0.0285302164324117	0.20368407680861
Propionivibrio	Pathogen	Pathogen	0.152449320854771	0.069113271833978	236	5	0.0283756567622363	0.20368407680861
SH.PL14	Pathogen	Pathogen	-0.856272513085239	0.389823691779939	236	140	0.0290373989206818	0.20600116970144
Rhodococcus	Pathogen	Pathogen	0.887619296311375	0.408483348877852	236	98	0.030791336687721	0.217078923648433
Weissella	Pathogen	Pathogen	0.176202741348422	0.081235011160356	236	8	0.0310908967695253	0.217829388546737
Crenobacter	Pathogen	Pathogen	-0.626873797171472	0.292040756617542	236	235	0.0328639202604155	0.228830259591041
Arthrospira_PCC.7345	Total.Worm.Count	Total.Worm.Count	-0.0439735956409399	0.0206078542699052	236	19	0.0339018031756152	0.234608797436159
Niveibacterium	Total.Worm.Count	Total.Worm.Count	0.131406110468866	0.0616553459483312	236	165	0.0341115262184152	0.234620741307148
Polyangiaceae_Genus	Total.Worm.Count	Total.Worm.Count	0.0244985590582473	0.0115305490170389	236	9	0.0346678242269437	0.237001852896924
Saprospiraceae_Genus	Pathogen	Pathogen	-0.918938786628803	0.433132601870026	236	64	0.0349265210029817	0.237332022237129
Stella	Pathogen	Pathogen	-0.120990168538764	0.0573907185691641	236	6	0.0360834127238583	0.243725087140791
