feature	Oleiharenicola	Ellin6055	Halomonas	Rickettsiaceae_Genus	Hyphomicrobiales_Incertae_Sedis_Genus	Pseudorhodoplanes	Pedosphaeraceae_Genus	Exiguobacterium	Parachlamydiaceae_Genus	Fluviicoccus	Dechloromonas	Rhodovarius	Chitinophagales_Genus	Culicoidibacter	Mycobacterium	Clostridium	Paracoccus	SWB02	Noviherbaspirillum	Crenobacter	Blfdi19_Genus	Undibacterium	Streptococcus	Rhodospirillales_Genus	Chloroflexaceae_Genus	Paracaedibacteraceae_Genus	Lutispora	Beijerinckiaceae_Genus	Piscinibacter	Nitrospira	Rhodococcus	Frankiales_Genus	Bacillus	Pseudobdellovibrionaceae_Genus	Phaselicystis	Chlamydiales_Genus	Pedomicrobium	Reyranella	JGI_0001001.H03	Obscuribacteraceae_Genus	Candidatus_Bealeia	Luteolibacter	Babeliaceae_Genus	Ideonella	Micrococcus	Arthrobacter	Sphingorhabdus	SH.PL14	Candidatus_Obscuribacter	Hyphomonadaceae_Genus	env.OPS_17_Genus	Lysobacter	Luteimonas	Lactobacillus	Terrimonas	Leuconostoc	Psychromonas	Rubellimicrobium	Sediminibacterium	Altererythrobacter	SM1A02	Acinetobacter	Rubrivivax	Deinococcus	Aeromonas	Larkinella	Burkholderia.Caballeronia.Paraburkholderia	Fimbriimonadaceae_Genus	Brevifollis	Pajaroellobacter	IS.44	Bacteroidia_Genus	Sphaerotilus	Pseudomonas	Brevibacterium	Nubsella	Kocuria	Marmoricola	NS9_marine_group_Genus	Hyphomicrobium	Cytophaga	Gracilibacteria_Genus	Verrucomicrobiaceae_Genus	Candidatus_Protochlamydia	Novosphingobium	Armatimonadaceae_Genus	Alphaproteobacteria_Genus	Microscillaceae_Genus	Fimbriiglobus	Paludibaculum	Xanthobacteraceae_Genus	Nocardioides	Vampirovibrionaceae_Genus	Flavobacterium	Blastococcus	Gammaproteobacteria_Genus	Sphingomonas	Devosia	Saprospiraceae_Genus	Ilumatobacter	Chryseobacterium	Peptostreptococcus	Leeia	Brevundimonas	Emticicia	Agitococcus	Phreatobacter	Microtrichaceae_Genus	Ensifer	Novispirillum	Haliangiaceae_Genus	Paucibacter	Unknown_Family_Genus	Telmatocola	Paracoccaceae_Genus	Nocardia	Paenirhodobacter	Nitrosomonas	Uliginosibacterium	IMCC26207	Comamonadaceae_Genus	Candidatus_Berkiella	Pseudobdellovibrio	Chitinibacter	Gemmataceae_Genus	Polyangiia_Genus	P3OB.42	Limnobacter	A21b_Genus	Cetobacterium	Shinella	Sutterellaceae_Genus	Fluviicola	Mediterraneibacter	Hydrogenophaga	Legionella	Burkholderiales_Genus	AAP99	SM2D12_Genus	Turicibacter	Chitinilyticum	Rickettsiella	Stagnimonas	Vibrio	Roseomonas	Candidatus_Ovatusbacter	Vampirovibrio	Ahniella	Shewanella	Bryobacteraceae_Genus	Granulicatella	Sphingobium	Dinghuibacter	Truepera	Caulobacter	Tetragenococcus	Abditibacterium	HT002	Chitinivorax	Enterovirga	Saccharimonadales_Genus	Fundidesulfovibrio	Neochlamydia	Lactobacillaceae_Genus	Sandaracinaceae_Genus	Leucobacter	Chryseotalea	Ga0077536_Genus	Verrucomicrobiia_Genus	Phenylobacterium	Siminovitchia	Opitutaceae_Genus	Gordonia	Longimicrobiaceae_Genus	Anaerovorax	Micavibrionales_Genus	X37.13_Genus	Microtrichales_Genus	Sphingopyxis	Rhizorhapis	Gaiellales_Genus	Cytophagales_Genus	Kinneretia	X0319.6G20_Genus	Aureimonas	Marinomonas	cvE6_Genus	Pir4_lineage	JG30.KF.CM45_Genus	Candidatus_Nomurabacteria_Genus	mle1.27_Genus	Methylibium	Polymorphobacter	Dyadobacter	Caedibacter	Aquihabitans	Chitinophagaceae_Genus	Agromyces	Bosea	LiUU.11.161_Genus	Pararhodobacter	Ligilactobacillus	Massilia	Stella	Neisseriaceae_Genus	TM7a	Chitinimonas	Mariniblastus	Holosporaceae_Genus	Parvibium	Afipia	Pseudolysobacter	Psychrilyobacter	Arthrospira_PCC.7345	Citrobacter	Loigolactobacillus	Glutamicibacter	Rhizobium	Rothia	Geobacillus	Candidatus_Megaira	alphaI_cluster	Runella	NS11.12_marine_group_Genus	Dietzia	Candidatus_Finniella	Cellvibrio	Candidatus_Alysiosphaera	Verrucomicrobiales_Genus	Limosilactobacillus	Vogesella	Geminicoccaceae_Genus	Psychrobacter	Paucilactobacillus	Bacilli_Genus	Gemmatimonas	TRA3.20_Genus	Aquicella	Peptoniphilus	KD4.96_Genus	Curvibacter	Brucella	X67.14_Genus	Gemmata	CM1G08	Bradyrhizobium	Aerococcus	Chloracidobacterium	Staphylococcus	Vicinamibacteraceae_Genus	Flavihumibacter	Kineosporiaceae_Genus	PB19_Genus	Anaerocolumna	Candidatus_Paracaedibacter	Coxiella	Thermodesulfobacteriota_Genus	Rhizorhabdus	Bdellovibrio	Gloeocapsa_PCC.7428	BIrii41_Genus	Kapabacteriales_Genus	SH3.11	Dechlorobacter	Rhodopirellula	Aeromicrobium	CL500.3	Ruminiclostridium	Aquabacterium	Sphingomonadaceae_Genus	DEV007_Genus	Pyrinomonadaceae_Genus	Nevskiaceae_Genus	Vagococcus	Acetobacteroides	Variovorax	Ardenticatenaceae_Genus	Blastocatella	Bryobacter	Trueperella	Ottowia	Acetobacteraceae_Genus	Oscillospiraceae_Genus	Oligoflexaceae_Genus	Stenotrophomonas	bacteriap25_Genus	Pirellula	Sandaracinus	Babeliales_Genus	Weeksellaceae_Genus	Malacoplasma	RBG.13.54.9_Genus	Atopobiaceae_Genus	Blastomonas	PeM15_Genus	Cypionkella	Caldilineaceae_Genus	OM190_Genus	Cloacibacterium	Enterococcus	Allomeiothermus	Intrasporangiaceae_Genus	Paraconexibacter	Silvanigrellaceae_Genus	Defluviimonas	Microbulbifer	Rheinheimera	Terrisporobacter	Rhodovastum	Parageobacillus	X11.24_Genus	Thermomicrobiales_Genus	Chloronema	Fuscovulum	Paraclostridium	Arcobacter	Pseudomonadales_Genus	Methylorubrum	Candidatus_Captivus	Weissella	Corynebacterium	Gemmobacter	MBNT15_Genus	Acidovorax	Brevitalea	Rhizobiaceae_Genus	Spirosomataceae_Genus	Sporichthyaceae_Genus	Gemmatimonadaceae_Genus	Rhodocyclaceae_Genus	Vibrionaceae_Genus	Rhodopseudomonas	Planococcus	Armatimonadota_Genus	Thermoactinomycetaceae_Genus	DEV114	Simkaniaceae_Genus	Azospira	Eremiobacteria_Genus	Hirschia	Plesiomonas	Knoellia	Sulfurifustis	Anoxybacillus	OLB12	Thermus	Sporomusaceae_Genus	Levilactobacillus	Lysinibacillus	Frisingicoccus	Lactococcus	Rhodospirillaceae_Genus	Raineya	Barnesiellaceae_Genus	Geodermatophilus	NB1.j_Genus	Pirellulaceae_Genus	Ferruginibacter	Methylobacterium	Jeotgalicoccus	Pediococcus	Methylocystis	Mesorhizobium	Hyphomicrobiales_Genus	Hassallia	Nannocystis	WY65	Tautonia	Chthoniobacter	Cyanobacteriales_Genus	Turneriella	Permianibacter	Pseudoduganella	Nordella	Sporocytophaga	Delftia	Miniphocaeibacter	Steroidobacter	Elstera	Longivirga	Latilactobacillus	Serinicoccus	Roseicella	Pseudoalteromonas	Tundrisphaera	IMCC26134	Parcubacteria_Genus	Pseudoxanthomonas	Flectobacillus	Desulfotomaculum	Rubripirellula	Candidatus_Accumulibacter	KD3.10	Lacibacter	Propionivibrio	Peptostreptococcaceae_Genus	Romboutsia	Opitutus	Enhydrobacter	AKYH767_Genus	Lautropia	Methyloversatilis	Bordetella	Haliscomenobacter	Granulosicoccus	Dongia	Ramlibacter	Panacibacter	Hathewaya	Niveibacterium	Elsteraceae_Genus	Actinobacillus	Oceanobacillus	Perlucidibaca	Acetivibrio	Polyangiaceae_Genus	Bowdeniella	Aurantisolimonas	Agrobacterium	Anaerotaenia	CL500.29_marine_group
f28	0	0	0	0	31	0	50	0	0	0	1522	0	0	3738	23	48	0	0	0	1378	0	41	0	0	0	0	0	0	15	0	14	0	0	13	30	0	0	0	3	0	0	0	0	0	0	0	0	7	0	0	224	0	34	0	0	0	0	0	63	0	0	30	45	165	56875	0	0	0	20	11	0	228	788	934	0	0	0	0	48	0	15	0	34	0	0	0	0	0	0	0	0	4	0	484	0	113	0	0	128	0	0	0	0	0	41	19	552	0	61	0	220	2934	0	0	1247	11	533	18	0	4	109	0	0	0	0	3	0	0	0	12637	0	422	19	0	0	44	0	0	0	0	135	0	0	0	147	0	0	0	1087	0	0	0	268	0	0	0	0	0	0	0	0	0	5	0	2	0	39	0	19	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	95	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	196	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	17	0	0	0	3	0	0	0	0	5	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0	0	0	0	21	0	0	0	0	117	0	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	15	0	0	8	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	568	0	0	0	0	0	270	0	0	0	0	0	0	0	576	0	0	0
f29	0	0	0	0	0	0	0	0	0	0	150	0	0	374	4	0	0	0	0	1855	0	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	81307	0	0	0	0	0	0	22	0	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	33	331	0	0	87	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1542	0	111	3	0	0	0	0	0	0	0	116	0	0	0	9	0	0	0	56	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	63	0	0	0	0	0	0	0	72	0	0	0
f30	0	0	0	0	10	0	0	3	0	0	242	0	0	14344	0	8	0	0	0	350	0	15	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45821	0	0	0	0	0	0	21	19	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	18	0	5	0	0	0	0	0	0	0	0	0	6	171	0	0	0	42	101	0	0	176	0	140	0	0	0	0	0	0	0	0	0	0	0	0	18970	0	147	0	0	0	0	0	0	0	0	56	0	0	0	65	0	0	0	450	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	17	0	0	0	0	0	0	0	178	0	0	0
f51	0	0	0	0	0	0	0	0	0	0	650	0	0	238	200	251	17	0	0	807	0	93	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	11	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	62298	0	0	0	0	0	0	351	0	1217	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	64	0	320	14	159	0	0	0	0	0	0	21	0	0	0	782	0	164	0	179	1183	0	0	1767	67	643	0	0	31	0	0	0	0	0	0	0	0	0	5860	0	50	0	0	0	96	0	0	0	0	44	0	0	0	37	0	0	0	106	0	0	0	194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	190	0	0	0	0	0	19	0	0	0	0	0	0	0	147	0	0	30	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	264	0	0	0	17	0	0	0	0	1228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	383	0	0	0	5	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	910	37	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	169	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	615	0	0	0
f81	4	0	0	0	173	0	146	8	0	12	1056	0	0	151	164	54	10	13	0	376	0	25187	0	11	0	0	0	0	26	55	30	0	7	78	4	0	44	3	0	3	0	2	0	0	0	0	63	19	14	50	97	0	497	0	10	0	0	0	54	0	0	141	37	83	832	0	0	0	41	23	0	610	3131	237	0	0	0	9	0	0	0	62	36	0	41	35	0	65	126	0	0	0	8	333	0	186	0	116	180	0	0	0	75	4	110	0	731	0	464	0	4366	6034	0	46	961	39	563	154	0	9	456	0	24	0	99	5	0	0	155	338	0	71	0	0	0	54	0	47	0	0	19	0	16	0	127	0	0	0	24	6	0	0	205	0	19	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	3	48	0	0	0	2	15	11	0	0	394	0	8	0	0	0	22	58	0	9	0	0	3	0	35	56	0	72	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	118	0	0	0	0	698	0	0	0	226	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	17	257	0	137	0	0	0	17	0	10	0	0	12	0	0	0	13	0	2	16	10	0	0	0	0	0	113	0	0	0	80	0	0	0	0	12	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	9	19	0	208	22	0	0	0	0	0	0	0	0	0	38	0	34	0	0	787	0	0	0	0	0	0	0	217	0	130	0	112	0	0	4	0	0	45	0	0	0	0	0	0	60	52	24	0	0	0	0	0	2	0	0	0	0	0	0	5	0	0	0	18	0	0	0	0	0	0	22	6	0	0	0	0	11	0	419	21	0	0	0	0	146	10	0	0	3	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1186	0	0	0	0	0	92	0	0	0	0	0	0	0	318	0	0	0
f82	0	0	0	0	216	0	54	0	0	0	1268	0	0	1313	202	286	0	6	0	1519	0	97	0	8	0	0	0	28	17	19	67	0	0	133	0	18	22	6	0	0	0	3	0	0	0	0	45	25	0	30	102	0	463	0	0	0	0	0	16	0	0	21	87	59	20803	0	0	0	12	33	0	1540	2001	783	0	0	0	0	19	5	6	12	85	0	33	0	0	0	90	0	0	3	32	352	0	306	0	40	384	0	0	0	0	0	129	26	896	0	107	0	4431	2634	0	77	1435	24	748	106	0	13	435	0	20	6	34	27	0	0	0	3135	0	192	18	0	0	101	0	55	0	0	1110	0	0	0	252	0	0	0	54	0	0	0	387	0	0	0	0	0	0	0	0	0	9	0	8	0	57	0	43	0	0	0	14	0	0	0	0	23	0	0	0	3549	0	21	0	0	5	26	13	0	2	0	0	0	0	111	80	237	42	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	74	0	0	0	21	762	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4	186	0	74	0	0	0	18	0	0	0	0	18	0	0	0	44	0	0	9	33	0	0	0	0	14	92	0	0	0	3	0	0	0	0	15	0	0	0	0	0	0	4	0	64	0	0	0	0	0	0	0	20	65	0	174	0	0	0	0	0	0	0	0	0	0	49	0	326	0	0	541	0	0	0	0	0	0	0	612	0	94	0	68	0	0	7	0	0	38	0	0	0	0	0	0	11	23	82	0	0	0	0	0	53	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	246	41	0	0	8	0	204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1542	0	0	0	0	0	177	0	0	0	0	0	0	0	484	0	0	0
f83	22	0	0	0	222	0	744	0	0	0	1018	0	0	934	835	75	0	101	0	913	0	68	0	11	0	0	0	5	111	128	22	0	0	186	0	0	105	5	0	16	0	0	0	0	0	0	397	38	310	74	85	53	891	0	0	0	0	0	596	0	0	0	0	0	10921	0	0	0	59	61	0	1218	8537	934	0	0	0	0	28	89	34	0	29	0	167	23	0	17	1009	0	0	3	167	324	0	294	0	16	1313	0	0	0	0	0	104	19	2432	0	321	0	7683	2653	0	657	1827	168	510	708	0	0	436	0	24	0	500	108	7	0	0	1632	0	41	37	0	0	185	9	47	14	0	161	0	0	5	65	0	0	0	85	0	0	0	189	0	0	0	0	0	0	0	0	0	0	0	113	0	340	0	11	0	0	3	27	0	0	0	0	6	0	0	0	2062	0	23	0	0	3	0	22	0	0	0	0	0	0	38	238	301	60	0	0	0	0	0	0	0	0	0	14	0	0	127	0	0	0	0	0	1578	0	0	0	0	548	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	799	0	605	0	0	0	33	0	46	0	0	28	0	0	0	31	0	4	92	0	0	0	0	0	0	51	0	0	173	0	0	0	0	0	52	0	0	0	0	0	15	0	0	177	0	0	0	0	0	0	0	0	107	0	837	0	0	0	0	0	0	16	0	0	0	6	0	50	0	0	505	0	0	8	0	0	0	0	523	10	164	0	130	0	0	0	0	0	185	0	0	0	0	0	0	117	49	95	0	0	0	0	0	30	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	3	23	9	0	0	0	0	10	0	0	56	0	0	0	0	1530	7	0	0	15	0	376	0	0	0	0	0	0	0	0	0	0	7	0	9	0	0	0	0	0	4092	0	0	0	0	0	69	6	0	0	0	0	0	0	119	0	0	0
f84	0	0	0	0	0	0	0	0	0	0	0	0	0	1812	38	0	0	0	0	1444	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57750	0	0	0	0	0	0	12	0	462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	44	0	0	0	0	0	0	0	0	0	0	43	0	12	0	0	1449	0	0	211	6	95	0	0	0	0	0	0	0	3	0	0	0	0	3785	0	0	19	0	0	5	0	0	0	0	5412	0	0	6	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
f85	0	0	0	0	0	0	0	0	0	0	89	0	0	1604	93	0	0	0	0	2787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	72187	0	0	0	0	0	0	6	0	4041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	275	0	99	0	0	0	0	0	0	0	0	0	0	94	0	25	0	9	922	0	0	849	0	146	0	0	0	0	0	0	9	0	0	0	0	0	4784	0	0	23	0	0	14	0	0	0	0	207	0	0	0	44	0	0	0	221	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	2	0	6	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	23	0	338	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	88	0	0	0
f86	0	0	0	0	0	0	0	0	0	0	30	0	0	4423	392	0	0	0	0	2659	0	0	0	0	0	0	0	7	0	0	28	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49396	0	0	0	0	0	0	0	0	2653	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	278	0	320	0	0	0	0	0	0	0	0	2	0	415	0	101	0	53	16793	0	0	2050	81	508	0	0	0	0	0	0	7	34	0	0	0	0	3926	0	0	62	0	0	89	0	0	0	0	1483	0	0	0	121	0	0	0	155	0	0	0	25	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	20	0	0	0	33	0	0	0	0	22	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0	26	0	1226	195	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	670	6	0	0	0	0	0	0	0	0	12	0	0	0	0	4	0	0	0	192	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	10	2	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	15	0	344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0
f87	0	0	0	0	0	0	0	0	0	0	71	0	0	1534	51	0	0	0	0	1722	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81360	0	0	0	0	0	0	0	0	1813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	51	0	0	0	0	0	0	0	0	0	0	80	0	23	0	10	1861	0	0	308	0	80	0	0	0	6	0	0	8	4	0	0	0	0	2823	0	0	38	0	0	0	14	0	0	0	160	0	0	0	35	0	0	0	178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	184	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0
