taxa	metadata	value	coef	stderr	N	N.not.0	pval	qval	comparison_name	base_treatment	comparison_treatment
Vibrio	Treatment	A- T+ P+	2.17133676882507	0.667230125993554	236	65	0.00130956370153651	0.0163446160969111	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Beijerinckiaceae_Genus	Treatment	A- T+ P-	1.32703570632938	0.408422919446429	236	59	0.00133212991844105	0.0164782646075654	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Gammaproteobacteria_Genus	Treatment	A+ T- P+	-2.37482651057979	0.731988716527144	236	204	0.00135386558936822	0.0166710085527205	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Agitococcus	Treatment	A+ T- P-	-1.78711400885719	0.551138511003149	236	63	0.00136189229764956	0.0166939648612338	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
env.OPS_17_Genus	Treatment	A+ T+ P+	3.17987797524686	0.981703181006285	236	113	0.00137769476514444	0.0167751141961351	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Pseudolysobacter	Treatment	A+ T- P-	-0.79946277557468	0.246865797252015	236	17	0.00138089718188931	0.0167751141961351	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
PB19_Genus	Treatment	A+ T+ P-	0.364473013718437	0.112764982894142	236	3	0.00141034430759504	0.0170563514699775	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Bradyrhizobium	Treatment	A- T+ P+	-1.96445658922652	0.609822871884192	236	106	0.00146210901328585	0.0176037925199617	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Mycobacterium	Treatment	A+ T- P+	-2.12672294737216	0.662765482030406	236	213	0.00152424233799185	0.0180784582478766	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
env.OPS_17_Genus	Treatment	A- T+ P+	2.93906725936109	0.916146131845611	236	113	0.00152822699843622	0.0180784582478766	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Legionella	Treatment	A+ T+ P+	-2.26241610162991	0.704824826432675	236	150	0.00151899632954308	0.0180784582478766	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Candidatus_Megaira	Treatment	A+ T- P+	1.32766876890876	0.413716450733231	236	64	0.00152289760896781	0.0180784582478766	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Sporomusaceae_Genus	Treatment	A- T+ P+	-1.65421855795919	0.516014578334574	236	34	0.00154004668929027	0.0181390716577711	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Candidatus_Paracaedibacter	Treatment	A- T+ P+	-0.603675651624297	0.188503798494131	236	21	0.00155702584197941	0.018259666692304	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Aurantisolimonas	Treatment	A- T- P+	-2.08343012028774	0.651328628183565	236	180	0.00157637117732359	0.0184068513765931	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Oscillospiraceae_Genus	Treatment	A+ T+ P-	0.536109482853731	0.169132377446496	236	8	0.00173485468535415	0.0201704778653407	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Sediminibacterium	Treatment	A+ T+ P+	-1.67055994465653	0.527595147983876	236	42	0.00175436150416698	0.0203101081828562	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Luteolibacter	Treatment	A+ T- P-	1.6560195937404	0.523427731755189	236	66	0.00176925614903332	0.0203751341722446	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Cytophagales_Genus	Treatment	A+ T+ P+	-2.89052140790992	0.913909577050018	236	87	0.00177502091718336	0.0203751341722446	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Devosia	Treatment	A- T+ P+	1.95057020067463	0.617065219640919	236	97	0.00178535299862072	0.0204072627563863	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Chitinilyticum	Treatment	A- T+ P-	-1.87189161348565	0.594319567429238	236	217	0.00185346723411755	0.021081418816764	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Arthrospira_PCC.7345	Treatment	A+ T- P+	0.859095110540379	0.272851452421865	236	15	0.0018598963075698	0.021081418816764	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Fuscovulum	Treatment	A+ T- P-	-2.13501089392078	0.681325111610985	236	93	0.00195321995135732	0.0220469702009458	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Sediminibacterium	Treatment	A+ T+ P-	-1.94943806393967	0.622795316940326	236	42	0.0019754858441401	0.0221277902636232	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Cytophaga	Treatment	A+ T- P+	-0.98191419150465	0.313715460903976	236	33	0.00197671659054885	0.0221277902636232	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Chlamydiales_Genus	Treatment	A+ T- P-	1.73240627574369	0.553991541328163	236	111	0.00199495710920172	0.0222400774025822	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Uliginosibacterium	Treatment	A+ T+ P+	0.922018331772239	0.295077300478872	236	20	0.00201106604782782	0.0223277783752687	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Culicoidibacter	Treatment	A+ T+ P+	-2.07681568595785	0.665189250332565	236	229	0.00202766950512222	0.0224202313852085	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Phreatobacter	Treatment	A+ T- P+	-1.6004167813421	0.513099567701754	236	229	0.00204774567664061	0.0225501749512984	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Paucibacter	Treatment	A+ T- P+	-1.30823242390889	0.419948260133896	236	234	0.00207383111306557	0.0227449736246747	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Pirellulaceae_Genus	Treatment	A+ T+ P+	0.940537788505271	0.302758879440131	236	39	0.00213300802234667	0.0232996723086175	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Agromyces	Treatment	A+ T- P+	-1.76021878449398	0.568838994694559	236	75	0.00221861556206252	0.0241374681029212	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
NS9_marine_group_Genus	Treatment	A- T+ P+	1.77157673812734	0.575386176844223	236	60	0.0023321957358954	0.0251883416059631	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Eremiobacteria_Genus	Treatment	A- T+ P+	-0.830173561203546	0.269728296803225	236	24	0.00234063081071934	0.0251883416059631	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Sporomusaceae_Genus	Treatment	A+ T- P+	-1.55157869308374	0.504170762039078	236	34	0.00234310154474076	0.0251883416059631	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
alphaI_cluster	Treatment	A- T- P+	1.46809137993251	0.478645525367411	236	74	0.00242206454163126	0.0259342800129608	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Pseudorhodoplanes	Treatment	A+ T+ P+	1.44360881744197	0.471246687866935	236	59	0.00245175909430919	0.0261488794743449	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
NS9_marine_group_Genus	Treatment	A+ T+ P+	1.88772687006398	0.61655932441377	236	60	0.00246493361678643	0.0261862947759782	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Runella	Treatment	A+ T- P-	-2.01441273299276	0.658598497025195	236	59	0.00248936097022772	0.02634249557948	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Kapabacteriales_Genus	Treatment	A+ T- P-	-1.17703303773229	0.385980551202168	236	36	0.00256353551643478	0.0270218588094234	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Hyphomicrobium	Treatment	A+ T+ P-	1.70280240640233	0.559995877967156	236	37	0.00263593347885869	0.0276773015280163	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Candidatus_Paracaedibacter	Treatment	A+ T- P+	-0.559579567822539	0.184177168096258	236	21	0.00265680382031138	0.0276900427866899	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Cloacibacterium	Treatment	A- T+ P-	1.40041026251866	0.460937978558401	236	85	0.00265758993153908	0.0276900427866899	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Fluviicola	Treatment	A- T+ P-	-2.56528083816745	0.844858726958655	236	138	0.00267315288369556	0.027745483379047	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Culicoidibacter	Treatment	A+ T- P+	-1.8375214205173	0.606520467824575	236	229	0.00273105618665993	0.0282382870597777	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Verrucomicrobiaceae_Genus	Treatment	A+ T- P-	-1.35820442917514	0.448582291659902	236	36	0.00274708873421823	0.028296058482879	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Chitinilyticum	Treatment	A- T- P+	-1.63133428205451	0.540594255560706	236	217	0.00283663650120002	0.0291077586429957	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Piscinibacter	Treatment	A+ T+ P-	-0.618887292615598	0.205756686199119	236	14	0.00292613968857875	0.0298889192225851	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Candidatus_Paracaedibacter	Treatment	A- T- P+	-0.54616444492961	0.181635697849728	236	21	0.00293482927766986	0.0298889192225851	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
SWB02	Treatment	A+ T+ P+	-1.50286185534948	0.501231555963747	236	32	0.00301549718022622	0.0304018970864836	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Pirellula	Treatment	A+ T+ P+	-1.7529408039356	0.584706425441204	236	122	0.00301886685724034	0.0304018970864836	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Permianibacter	Treatment	A+ T+ P+	0.881455499378225	0.293791172545611	236	22	0.00299708435412832	0.0304018970864836	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Mesorhizobium	Treatment	A- T- P+	1.03024099633529	0.344032924092325	236	34	0.0030512619618288	0.030614328350349	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Candidatus_Paracaedibacter	Treatment	A+ T+ P+	-0.601985392214823	0.201992643073934	236	21	0.00319234816846766	0.0319117018021361	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Haliangiaceae_Genus	Treatment	A- T- P+	-2.45793472980076	0.826378386966078	236	103	0.0032518931378893	0.0323874209946401	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
PeM15_Genus	Treatment	A+ T+ P-	1.99027715660344	0.669531086432264	236	69	0.00326929139398015	0.0324414299864184	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Ga0077536_Genus	Treatment	A+ T+ P-	0.889775391193407	0.299568491460219	236	16	0.00329451914266568	0.0325724538594209	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Candidatus_Paracaedibacter	Treatment	A+ T+ P-	-0.707587891895479	0.238440540333949	236	21	0.00332170904520819	0.0327218538307963	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Candidatus_Protochlamydia	Treatment	A+ T+ P-	1.48487404446397	0.501799703060256	236	60	0.00341083915706324	0.0332372779729651	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Saprospiraceae_Genus	Treatment	A+ T- P+	-2.0937837774872	0.707380009652022	236	61	0.00340214981591462	0.0332372779729651	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Pseudolysobacter	Treatment	A- T+ P+	-0.718331024660956	0.242621369756322	236	17	0.00339371739469947	0.0332372779729651	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Runella	Treatment	A+ T- P+	-1.86532378596599	0.632418472751479	236	59	0.00351440089996943	0.0341236990609935	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Sporomusaceae_Genus	Treatment	A- T- P+	-1.46518021399983	0.497213683677317	236	34	0.00354437544071068	0.034169797398168	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Tundrisphaera	Treatment	A+ T+ P+	-2.42167839762779	0.821641526693191	236	168	0.00353793252077356	0.034169797398168	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Gemmataceae_Genus	Treatment	A- T+ P-	-2.10315288978704	0.714019005874607	236	157	0.00355839161867946	0.0341832726773144	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
SH3.11	Treatment	A- T+ P+	1.82640807449686	0.621537403284526	236	115	0.00363647857253471	0.0348099662650054	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
WY65	Treatment	A+ T+ P-	1.29268581094569	0.443920359402045	236	28	0.00394806845812013	0.0376595684966459	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Rhizobium	Treatment	A- T+ P+	-1.47759164226723	0.507654267369889	236	114	0.00396455400242726	0.037684129096756	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Telmatocola	Treatment	A+ T- P+	-1.71013630527473	0.588033798141617	236	61	0.00399397033922977	0.0376991834459005	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Verrucomicrobiia_Genus	Treatment	A- T- P+	-1.10812337245313	0.38100758710614	236	91	0.00399182341368402	0.0376991834459005	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Sphaerotilus	Treatment	A+ T+ P-	-2.21137263920252	0.762201072413423	236	49	0.00408010294394969	0.0383784683165267	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Hyphomicrobiales_Genus	Treatment	A- T- P+	1.02638648644665	0.354530132045917	236	34	0.00415907216990135	0.0389859048728815	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Acetobacteroides	Treatment	A+ T+ P+	1.02459306789012	0.355050919415572	236	22	0.00427938894303557	0.0399753953333909	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
OM190_Genus	Treatment	A+ T- P-	-2.23169198099133	0.773752909093193	236	70	0.00429935811799275	0.0400239214489428	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Pirellula	Treatment	A- T- P+	-1.50531382909804	0.525779345257441	236	122	0.00458729244254307	0.0425581343385245	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Candidatus_Megaira	Treatment	A- T+ P+	1.21061067445892	0.42343534363588903	236	64	0.00464337574224724	0.0429314159923132	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Nitrosomonas	Treatment	A+ T- P+	-1.93071060223654	0.676023192226363	236	64	0.00468647032358515	0.0431824765530346	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Cytophaga	Treatment	A- T+ P-	-0.970899191543906	0.340133917599338	236	33	0.0047081821746383	0.0432354763087971	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Rhodopseudomonas	Treatment	A+ T+ P+	-1.0351710053178	0.363755430236426	236	46	0.00483372963961547	0.0441782422888304	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Vogesella	Treatment	A+ T+ P+	1.91902076115051	0.674494419718916	236	74	0.0048434617791741	0.0441782422888304	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Phaselicystis	Treatment	A- T+ P+	-0.705721505295567	0.248151203842942	236	21	0.00486121211184966	0.0441913543993313	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Aurantisolimonas	Treatment	A- T+ P+	-1.91789232133825	0.675956994875263	236	180	0.00495955952690192	0.0449346045430679	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
DEV114	Treatment	A+ T+ P-	0.345671626355689	0.121950761361073	236	5	0.00500142973547565	0.0451629105113451	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Hyphomicrobiales_Genus	Treatment	A- T+ P-	1.10300024168205	0.389764028290713	236	34	0.00507138438965584	0.0456424595069026	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Phaselicystis	Treatment	A+ T+ P+	-0.749494558475166	0.265908262574216	236	21	0.00524698189310341	0.0469672192331641	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Sphingomonadaceae_Genus	Treatment	A+ T- P+	0.509429071687917	0.18076247360318	236	10	0.00525325486439598	0.0469672192331641	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Sediminibacterium	Treatment	A- T+ P-	-1.46856388301771	0.521572938871496	236	42	0.0052941577806937	0.0471772152233528	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Sediminibacterium	Treatment	A+ T- P+	-1.35206970436283	0.48106197719998	236	42	0.00537509307478016	0.0477414004576375	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Chitinilyticum	Treatment	A+ T- P+	-1.53842654943543	0.54815832051169	236	217	0.00544091180454715	0.0481680721520204	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Paenirhodobacter	Treatment	A+ T+ P+	-1.72073354186726	0.614277570377361	236	188	0.00552809927205685	0.0487805241954463	A- T- P- vs A- T+ P-	A- T- P-	A- T+ P-
Vogesella	Treatment	A- T+ P+	5.73339093066058	0.629452430767848	236	74	4.36263040034347e-17	1.18183657545305e-13	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Culicoidibacter	Treatment	A- T+ P-	-5.69212501504907	0.657596480042471	236	229	8.965221584058401e-16	1.21433926356071e-12	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Acinetobacter	Treatment	A+ T- P+	5.20397277146391	0.634822145854251	236	136	1.77451373632441e-14	1.60238590390094e-11	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Pararhodobacter	Treatment	A+ T+ P+	0.597282401012546	0.0784895741240875	236	8	7.19354473773221e-13	4.87182817362914e-10	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Cloacibacterium	Treatment	A+ T- P-	3.22249069953684	0.442735822133851	236	85	5.40712650775591e-12	2.92958114190215e-9	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Rhodovarius	Treatment	A- T- P+	1.51365560845168	0.209682682389486	236	22	7.739886000053469e-12	3.2351739174596504e-9	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
X67.14_Genus	Treatment	A- T- P+	3.8375495018753	0.532555675854172	236	104	8.35962252573553e-12	3.2351739174596504e-9	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Caulobacter	Treatment	A+ T- P-	3.09913393762243	0.433715138874355	236	53	1.1980890798372499e-11	4.0570291465989e-9	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Dongia	Treatment	A+ T+ P-	0.481589487281304	0.0678319444838172	236	4	1.57246001735441e-11	4.73310465223678e-9	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Tundrisphaera	Treatment	A+ T- P+	-5.27761889363777	0.749173867294011	236	168	2.1785819459039002e-11	5.90177849145365e-9	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Flavobacterium	Treatment	A+ T+ P-	-5.03196274178046	0.749954844937214	236	185	1.52483057802689e-10	3.75524185079531e-8	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Gemmataceae_Genus	Treatment	A+ T- P-	4.52123186675325	0.685822835804876	236	157	2.97174157509722e-10	6.19265225149105e-8	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Polymorphobacter	Treatment	A+ T+ P+	3.16698971582776	0.479894547316872	236	63	2.85750641326044e-10	6.19265225149105e-8	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Polymorphobacter	Treatment	A- T- P+	2.81179753470032	0.43153047393055	236	63	4.57519975210108e-10	8.27153935290861e-8	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Pseudoxanthomonas	Treatment	A+ T+ P+	3.00528410348424	0.461238434754345	236	49	4.58003286429048e-10	8.27153935290861e-8	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Vampirovibrionaceae_Genus	Treatment	A+ T+ P+	4.0577803218917	0.635864701424829	236	111	9.68079772231692e-10	1.63908006435978e-7	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Plesiomonas	Treatment	A- T- P+	-2.71453741487897	0.426863170178538	236	230	1.09491776403749e-9	1.74478366045738e-7	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Unknown_Family_Genus	Treatment	A- T+ P+	1.66188358009081	0.263330882479719	236	17	1.4287315703016902e-9	2.15024101330405e-7	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Chthoniobacter	Treatment	A+ T+ P+	2.78177399765696	0.446611074451106	236	43	2.2433233331843403e-9	3.19850679452441e-7	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Halomonas	Treatment	A+ T- P+	2.32124112743297	0.381640175645328	236	48	4.95159115724076e-9	6.09720929316601e-7	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Agromyces	Treatment	A- T- P+	-3.41395067587032	0.560989556053354	236	75	4.864385521920711e-9	6.09720929316601e-7	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Agromyces	Treatment	A- T+ P-	-3.75348904476506	0.61674179267802	236	75	4.85367160825954e-9	6.09720929316601e-7	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Flavihumibacter	Treatment	A+ T+ P+	2.66298773542361	0.439948111037774	236	42	5.7938504376513e-9	6.82414818939017e-7	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Barnesiellaceae_Genus	Treatment	A+ T- P-	2.65503986159472	0.440262994669396	236	53	6.5297929492009706e-9	7.3705037914106e-7	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Uliginosibacterium	Treatment	A+ T- P+	1.61688458920453	0.269051885972873	236	20	7.303591521906021e-9	7.60978055109362e-7	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Plesiomonas	Treatment	A- T+ P+	-2.66552275154723	0.443003935726732	236	230	7.022717226255441e-9	7.60978055109362e-7	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Pseudomonas	Treatment	A- T+ P+	2.0892211148966	0.352773187262622	236	236	1.15967262490088e-8	1.1219832645916e-6	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Candidatus_Megaira	Treatment	A+ T+ P+	2.68743210587344	0.45373528234019	236	64	1.15583519955384e-8	1.1219832645916e-6	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Culicoidibacter	Treatment	A- T- P+	-3.50437656211445	0.598151060591197	236	229	1.61947249931407e-8	1.51281068987649e-6	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Vogesella	Treatment	A- T- P+	3.50827649868233	0.606518449172182	236	74	2.38598621895803e-8	2.1545455557191e-6	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Polyangiia_Genus	Treatment	A+ T- P+	-1.08727558972352	0.188758608919422	236	13	2.70381405923345e-8	2.36278460853658e-6	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Flavobacterium	Treatment	A- T+ P-	-3.60817976604208	0.628065340016516	236	185	2.92508624051855e-8	2.47626832048898e-6	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Paracoccaceae_Genus	Treatment	A+ T- P+	-2.92769763915424	0.511132372713528	236	224	3.19380139989276e-8	2.62182060373015e-6	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Agromyces	Treatment	A+ T- P-	-3.38076738299594	0.592387039747936	236	75	3.55524168724735e-8	2.83269109728031e-6	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Roseomonas	Treatment	A+ T- P+	-3.35942545593651	0.589596444510892	236	181	3.72694986516016e-8	2.88465919563397e-6	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Culicoidibacter	Treatment	A- T+ P+	-3.52425862094234	0.620768650268395	236	229	4.14174676464878e-8	3.1166644403982e-6	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Polyangiia_Genus	Treatment	A- T+ P+	-1.08727558972352	0.193192865041679	236	13	5.32718558821415e-8	3.90036371850598e-6	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Agromyces	Treatment	A- T+ P+	-3.25987251595739	0.582201976172558	236	75	6.1636009872635e-8	4.39399870381495e-6	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Acetivibrio	Treatment	A+ T+ P+	0.501918435891517	0.0901787670151609	236	6	7.29806189708622e-8	5.06934607159143e-6	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Pseudomonas	Treatment	A- T- P+	1.88703823029408	0.339919962159883	236	236	7.84770346771563e-8	5.31485717351041e-6	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Polyangiia_Genus	Treatment	A+ T- P-	-1.08727558972352	0.196572588390773	236	13	8.68976934869612e-8	5.74160613795556e-6	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Rhodocyclaceae_Genus	Treatment	A+ T+ P+	2.68061050652029	0.487536889034015	236	66	1.02484062993734e-7	6.61022206309583e-6	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Pseudomonas	Treatment	A+ T+ P+	2.06382445358147	0.378016724702827	236	236	1.24302006711862e-7	7.83102642284731e-6	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Vibrio	Treatment	A+ T- P+	3.54894189581321	0.651915537276712	236	65	1.34428858644325e-7	8.27654041062445e-6	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Rhodocyclaceae_Genus	Treatment	A- T- P+	2.38347509996359	0.438402615657471	236	66	1.39282922269535e-7	8.38483192062601e-6	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Rubrivivax	Treatment	A- T+ P+	3.0676704775232	0.565223059978788	236	118	1.45907075847433e-7	8.59265801023251e-6	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Vampirovibrionaceae_Genus	Treatment	A- T- P+	3.09186396573797	0.571781858109721	236	111	1.61053796563662e-7	9.08947364356165e-6	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Candidatus_Megaira	Treatment	A- T- P+	2.2073538697975	0.408007556080833	236	64	1.58946868117864e-7	9.08947364356165e-6	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Legionella	Treatment	A+ T- P+	-3.46853218602315	0.642660240297921	236	150	1.69440795260743e-7	9.36765539512966e-6	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Legionella	Treatment	A- T+ P-	-3.75694366936158	0.696779637790219	236	150	1.73915982796774e-7	9.4227679479292e-6	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Candidatus_Nomurabacteria_Genus	Treatment	A+ T+ P-	0.395552325172614	0.0739293977591564	236	4	2.13289076337968e-7	1.13294138784226e-5	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Rubrivivax	Treatment	A+ T+ P+	3.21936716726911	0.605668961174843	236	118	2.53184357431657e-7	1.31094806380072e-5	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Polyangiia_Genus	Treatment	A- T+ P-	-1.08727558972351	0.204654258822188	236	13	2.56479318499218e-7	1.31094806380072e-5	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Paenirhodobacter	Treatment	A- T- P+	-2.92018598239324	0.552370291664971	236	188	2.91277088382286e-7	1.46124006005113e-5	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Polymorphobacter	Treatment	A- T+ P+	2.35810941504866	0.447847721922924	236	63	3.22913124954979e-7	1.59049391909643e-5	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Chitinivorax	Treatment	A+ T+ P+	2.3411057152841	0.444939525175365	236	44	3.28920935113337e-7	1.59115502361077e-5	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Polyangiia_Genus	Treatment	A+ T+ P+	-1.08727558972352	0.20701724710343	236	13	3.44461436490272e-7	1.63709830079324e-5	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Gemmobacter	Treatment	A+ T- P+	-2.48058361974109	0.480380212601015	236	194	5.2694123471486e-7	2.46117897386648e-5	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
